ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Marubo-179_yeyouall-1,,Marubo,179_yeyouall,matu,matu,m a + t u,,,1525,,,,[],"['you/ma', '_tu/PL']"
Katukina-179_yeyouall-1,,Katukina,179_yeyouall,ma,ma,m a,,,1525,,,,[],['you/ma']
Shipibo_Konibo-179_yeyouall-1,,Shipibo_Konibo,179_yeyouall,ma,ma,m a,,,1525,,,,[],['you/ma']
Kapanawa-179_yeyouall-1,,Kapanawa,179_yeyouall,ma,ma,m a,,,1525,,,,[],['you/ma']
Shanenawa-179_yeyouall-1,,Shanenawa,179_yeyouall,ma,ma,m a,,,1525,,,,[],['you/ma']
Yawanawa-179_yeyouall-1,,Yawanawa,179_yeyouall,ma,ma,m a,,,1525,,,,[],['you/ma']
Poyanawa-179_yeyouall-1,,Poyanawa,179_yeyouall,ma,ma,m a,,,1525,,,,[],['you/ma']
Iskonawa-179_yeyouall-1,,Iskonawa,179_yeyouall,mi,mi,m i,,,1525,,,,[],['you/mi']
Iskonawa-179_yeyouall-2,,Iskonawa,179_yeyouall,ma,ma,m a,,,1525,,,,[],['you/ma']
Chakobo-179_yeyouall-1,,Chakobo,179_yeyouall,matu,matu,m a + t u,,,1525,,,,[],"['you/ma', '_tu/PL']"
Pakawara-179_yeyouall-1,,Pakawara,179_yeyouall,mi,mi,m i,,,1525,,,,[],['you/mi']
Kakataibo-179_yeyouall-1,,Kakataibo,179_yeyouall,mitsu,mitsu,m i + ts u,,,1525,,,,[],"['you/mi', '_tsu/PL']"
Kaxarari-179_yeyouall-1,,Kaxarari,179_yeyouall,matu,matu,m a + t u,,,1525,,,,[],"['you/ma', '_tu/PL']"
Mastanawa-179_yeyouall-1,,Mastanawa,179_yeyouall,ma,ma,m a,,Zariquiey2017,1525,,,,[],['you/ma']
Chaninawa-179_yeyouall-1,,Chaninawa,179_yeyouall,ma,ma,m a,,Zariquiey2017,1525,,,,[],['you/ma']
Sharanawa-179_yeyouall-1,,Sharanawa,179_yeyouall,ma,ma,m a,,Zariquiey2017,1525,,,,[],['you/ma']
Amawaka-179_yeyouall-1,,Amawaka,179_yeyouall,ma,ma,m a,,Zariquiey2017,1525,,,,[],['you/ma']
Nawa-179_yeyouall-1,,Nawa,179_yeyouall,ma,ma,m a,,Zariquiey2017,1525,,,,[],['you/ma']
Marinawa-179_yeyouall-1,,Marinawa,179_yeyouall,maɸu,maɸu,m a + ɸ u,,Zariquiey2017,1525,,,,[],"['you/ma', '_ɸu/PL']"
Yaminawa-179_yeyouall-1,,Yaminawa,179_yeyouall,batu,batu,b a + t u,,Zariquiey2017,1525,,,,[],"['you/ma', '_tu/PL']"
Kashinawa_P-179_yeyouall-1,,Kashinawa_P,179_yeyouall,matuβu,matuβu,m a + t u + β u,,Zariquiey2017,1525,,,,[],"['you/ma', '_tu/PL', '_βu/PL']"
Kashinawa_B-179_yeyouall-1,,Kashinawa_B,179_yeyouall,ma,ma,m a,,,1525,,,,[],['you/ma']
Araona-179_yeyouall-1,,Araona,179_yeyouall,mikana,mikana,m i k a n a,,,1525,,,,[],[]
Matses-146_they-1,,Matses,146_they,a,a,a,,,1259,,,,[],['that_close']
Matis-146_they-1,,Matis,146_they,a,a,a,,,1259,,,,[],['that_close']
Marubo-146_they-1,,Marubo,146_they,atuβu,atuβu,a + t u + β u,,,1259,,,,[],"['that_close', '_PL', '_PL']"
Katukina-146_they-1,,Katukina,146_they,ha,ha,h a,,,1259,,,,[],['that_close']
Shipibo_Konibo-146_they-1,,Shipibo_Konibo,146_they,ha,ha,h a,,,1259,,,,[],['that_close']
Kapanawa-146_they-1,,Kapanawa,146_they,ha,ha,h a,,,1259,,,,[],['that_close']
Shanenawa-146_they-1,,Shanenawa,146_they,a,a,a,,,1259,,,,[],['that_close']
Yawanawa-146_they-1,,Yawanawa,146_they,a,a,a,,,1259,,,,[],['that_close']
Poyanawa-146_they-1,,Poyanawa,146_they,a,a,a,,,1259,,,,[],['that_close']
Iskonawa-146_they-1,,Iskonawa,146_they,a,a,a,,,1259,,,,[],['that_close']
Chakobo-146_they-1,,Chakobo,146_they,hatu,hatu,h a + t u,,,1259,,,,[],"['that_close', '_PL']"
Pakawara-146_they-1,,Pakawara,146_they,a,a,a,,,1259,,,,[],['that_close']
Kakataibo-146_they-1,,Kakataibo,146_they,atu,atu,a + t u,,,1259,,,,[],"['that_close', '_PL']"
Kaxarari-146_they-1,,Kaxarari,146_they,wautʃitɨwɨ,ua,u a,,,1618,,,,[],['that_far']
Mastanawa-146_they-1,,Mastanawa,146_they,ua,ua,u a,,Zariquiey2017,1618,,,,[],['that_far']
Chaninawa-146_they-1,,Chaninawa,146_they,naɸu,naɸu,n a + ɸ u,,Zariquiey2017,1259,,,,[],"['this', '_PL']"
Sharanawa-146_they-1,,Sharanawa,146_they,ua,ua,u a,,Zariquiey2017,1618,,,,[],['that_far']
Amawaka-146_they-1,,Amawaka,146_they,ua,ua,u a,,Zariquiey2017,1618,,,,[],['that_far']
Nawa-146_they-1,,Nawa,146_they,daɸu,daɸu,d a + ɸ u,,Zariquiey2017,1262,,,,[],"['that_close', '_PL']"
Marinawa-146_they-1,,Marinawa,146_they,uatũ,uatũ,u a + t ũ,,Zariquiey2017,1618,,,,[],"['that_far', '_PL']"
Yaminawa-146_they-1,,Yaminawa,146_they,dahu,dahu,d a + h u,,Zariquiey2017,1262,,,,[],"['this', '_PL']"
Kashinawa_P-146_they-1,,Kashinawa_P,146_they,haβu,haβu,h a + β u,,Zariquiey2017,1259,,,,[],"['that_close', '_PL']"
Kashinawa_B-146_they-1,,Kashinawa_B,146_they,ha,ha,h a,,,1259,,,,[],['that_close']
Araona-146_they-1,,Araona,146_they,watseda,watseda,w a ts e d a,,,1618,,,,[],[]
Araona-146_they-2,,Araona,146_they,naeda,naeda,n a e d a,,,1262,,,,[],[]
Matses-170_whointerr-1,,Matses,170_whointerr,tsutsi,tsutsi,ts u ts i,,,1443,,,,[],"['who', '_tsi']"
Matis-170_whointerr-1,,Matis,170_whointerr,tsutsi,tsutsi,ts u ts i,,,1443,,,,[],"['who', '_tsi']"
Marubo-170_whointerr-1,,Marubo,170_whointerr,tsua,tsua,ts u a,,,1443,,,,[],"['who', '_a']"
Katukina-170_whointerr-1,,Katukina,170_whointerr,txua,txua,tx u a,,,1443,,,,[],"['who', '_a']"
Shipibo_Konibo-170_whointerr-1,,Shipibo_Konibo,170_whointerr,tsu,tsu,ts u a,,,1443,,,,[],"['who', '_a']"
Kapanawa-170_whointerr-1,,Kapanawa,170_whointerr,tsua,tsua,ts u a,,,1443,,,,[],"['who', '_a']"
Shanenawa-170_whointerr-1,,Shanenawa,170_whointerr,tsua,tsua,ts u a,,,1443,,,,[],"['who', '_a']"
Yawanawa-170_whointerr-1,,Yawanawa,170_whointerr,tsu,tsu,ts u,,,1443,,,,[],['who']
Iskonawa-170_whointerr-1,,Iskonawa,170_whointerr,tsu,tsu,ts u,,,1443,,,,[],['who']
Chakobo-170_whointerr-1,,Chakobo,170_whointerr,tsuwɨni,tsuwɨni,ts u w ɨ n i,,,1443,,,,[],"['who', '_wɨni']"
Kakataibo-170_whointerr-1,,Kakataibo,170_whointerr,ui,ui,u i,,,1446,,,,[],['who/ui']
Kaxarari-170_whointerr-1,,Kaxarari,170_whointerr,tsuhũ,tsuhũ,ts u h ũ,,,1443,,,,[],"['who', '_n']"
Mastanawa-170_whointerr-1,,Mastanawa,170_whointerr,tsua,tsua,ts u a,,Zariquiey2017,1443,,,,[],"['who', '_a']"
Chaninawa-170_whointerr-1,,Chaninawa,170_whointerr,t͡suamɨ,t͡suamɨ,ts u a + m ɨ,,Zariquiey2017,1443,,,,[],"['who', '_a', '_mɨ']"
Sharanawa-170_whointerr-1,,Sharanawa,170_whointerr,t͡suan,t͡suan,ts u a,,Zariquiey2017,1443,,,,[],"['who', '_a']"
Amawaka-170_whointerr-1,,Amawaka,170_whointerr,t͡sua,t͡sua,ts u a,,Zariquiey2017,1443,,,,[],"['who', '_a']"
Nawa-170_whointerr-1,,Nawa,170_whointerr,tsua,tsua,ts u a,,Zariquiey2017,1443,,,,[],"['who', '_a']"
Marinawa-170_whointerr-1,,Marinawa,170_whointerr,tsunwa,tsunwa,ts u n w a,,Zariquiey2017,1443,,,,[],"['who', '_n', '_wa']"
Yaminawa-170_whointerr-1,,Yaminawa,170_whointerr,tswa,tswa,ts u a,,Zariquiey2017,1443,,,,[],"['who', '_a']"
Kashinawa_P-170_whointerr-1,,Kashinawa_P,170_whointerr,tsua,tsua,ts u a,,Zariquiey2017,1443,,,,[],"['who', '_a']"
Kashinawa_B-170_whointerr-1,,Kashinawa_B,170_whointerr,tsua,tsua,ts u a,,,1443,,,,[],"['who', '_a']"
Araona-170_whointerr-1,,Araona,170_whointerr,aise,aise,a i s e,,,1444,,,,[],[]
Araona-170_whointerr-2,,Araona,170_whointerr,aiyaja,aiyaja,a i j a j a,,,1445,,,,[],[]
Matses-166_whatinterr-1,,Matses,166_whatinterr,atotsi,atotsi,a t o + ts i,,,1415,,,,[],"['that', '_question']"
Matis-166_whatinterr-1,,Matis,166_whatinterr,awɨda,awɨda,a w ɨ d a,,,1412,,,,[],"['what', '_da']"
Marubo-166_whatinterr-1,,Marubo,166_whatinterr,awɨ,awɨ,a w ɨ,,,1412,,,,[],['what']
Shipibo_Konibo-166_whatinterr-1,,Shipibo_Konibo,166_whatinterr,hawɨ,hawɨ,h a w ɨ,,,1412,,,,[],['what']
Kapanawa-166_whatinterr-1,,Kapanawa,166_whatinterr,hawa,hawa,h a w a,,,1412,,,,[],['what']
Shanenawa-166_whatinterr-1,,Shanenawa,166_whatinterr,hawɨ,hawɨ,h a w ɨ,,,1412,,,,[],['what']
Yawanawa-166_whatinterr-1,,Yawanawa,166_whatinterr,awɨ,awɨ,a w ɨ,,,1412,,,,[],['what']
Iskonawa-166_whatinterr-1,,Iskonawa,166_whatinterr,ahuja,ahuja,a h u j a,,,1417,,,,[],['?']
Iskonawa-166_whatinterr-2,,Iskonawa,166_whatinterr,awɨ,awɨ,a w ɨ,,,1412,,,,[],['what']
Chakobo-166_whatinterr-1,,Chakobo,166_whatinterr,hawɨ,hawɨ,h a w ɨ,,,1412,,,,[],['what']
Kakataibo-166_whatinterr-1,,Kakataibo,166_whatinterr,a ɲu,a ɲu,a + ɲ u,,,1416,,,,[],"['that', 'thing']"
Kaxarari-166_whatinterr-1,,Kaxarari,166_whatinterr,hawã,hawã,h a w ã,,,1412,,,,[],['what']
Mastanawa-166_whatinterr-1,,Mastanawa,166_whatinterr,awa,awa,a w a,,Zariquiey2017,1412,,,,[],['what']
Chaninawa-166_whatinterr-1,,Chaninawa,166_whatinterr,awamɨ,awamɨ,a w a m ɨ,,Zariquiey2017,1412,,,,[],"['what', '_mɨ']"
Sharanawa-166_whatinterr-1,,Sharanawa,166_whatinterr,awa,awa,a w a,,Zariquiey2017,1412,,,,[],['what']
Amawaka-166_whatinterr-1,,Amawaka,166_whatinterr,haɨ,haɨ,h a ɨ,,Zariquiey2017,1412,,,,[],['what']
Nawa-166_whatinterr-1,,Nawa,166_whatinterr,awa,awa,a w a,,Zariquiey2017,1412,,,,[],['what']
Marinawa-166_whatinterr-1,,Marinawa,166_whatinterr,awa,awa,a w a,,Zariquiey2017,1412,,,,[],['what']
Yaminawa-166_whatinterr-1,,Yaminawa,166_whatinterr,awa,awa,a w a,,Zariquiey2017,1412,,,,[],['what']
Kashinawa_P-166_whatinterr-1,,Kashinawa_P,166_whatinterr,hawa,hawa,h a w a,,Zariquiey2017,1412,,,,[],['what']
Kashinawa_B-166_whatinterr-1,,Kashinawa_B,166_whatinterr,hawa,hawa,h a w a,,,1412,,,,[],['what']
Araona-166_whatinterr-1,,Araona,166_whatinterr,ai,ai,a i,,,1413,,,,[],[]
Araona-166_whatinterr-2,,Araona,166_whatinterr,kuipa,kuipa,k u i p a,,,1414,,,,[],[]
Matses-150_this-1,,Matses,150_this,nɨid,nɨid,n ɨ i d,,,1307,,,,[],"['here', '_id']"
Matis-150_this-1,,Matis,150_this,nɨkid,nɨkid,n ɨ + k i d,,,1307,,,,[],"['here', '_kid']"
Marubo-150_this-1,,Marubo,150_this,na,na,n a,,,1305,,,,[],['this']
Katukina-150_this-1,,Katukina,150_this,nia,nia,n i a,,,1622,,,,[],['here']
Shipibo_Konibo-150_this-1,,Shipibo_Konibo,150_this,natu,natu,n a + t u,,,1305,,,,[],"['this', '_PL']"
Kapanawa-150_this-1,,Kapanawa,150_this,nɨa,nɨa,n ɨ a,,,1622,,,,[],['here']
Shanenawa-150_this-1,,Shanenawa,150_this,na,na,n a,,,1305,,,,[],['this']
Yawanawa-150_this-1,,Yawanawa,150_this,na,na,n a,,,1305,,,,[],['this']
Iskonawa-150_this-1,,Iskonawa,150_this,na,na,n a,,,1305,,,,[],['this']
Chakobo-150_this-1,,Chakobo,150_this,na,na,n a,,,1305,,,,[],['this']
Kakataibo-150_this-1,,Kakataibo,150_this,ɨnɨ,ɨnɨ,ɨ n ɨ,,,1620,,,,[],['here']
Kaxarari-150_this-1,,Kaxarari,150_this,liya,liya,l i j a,,,1306,,,,[],['here']
Kaxarari-150_this-2,,Kaxarari,150_this,yaka,yaka,j a k a,,,1306,,,,[],['?']
Mastanawa-150_this-1,,Mastanawa,150_this,da,da,d a,,Zariquiey2017,1305,,,,[],['this']
Chaninawa-150_this-1,,Chaninawa,150_this,da,da,d a,,Zariquiey2017,1305,,,,[],['this']
Sharanawa-150_this-1,,Sharanawa,150_this,da,da,d a,,Zariquiey2017,1305,,,,[],['this']
Amawaka-150_this-1,,Amawaka,150_this,na,na,n a,,Zariquiey2017,1305,,,,[],['this']
Nawa-150_this-1,,Nawa,150_this,da,da,d a,,Zariquiey2017,1305,,,,[],['this']
Marinawa-150_this-1,,Marinawa,150_this,da,da,d a,,Zariquiey2017,1305,,,,[],['this']
Yaminawa-150_this-1,,Yaminawa,150_this,da,da,d a,,Zariquiey2017,1305,,,,[],['this']
Kashinawa_P-150_this-1,,Kashinawa_P,150_this,na,na,n a,,Zariquiey2017,1305,,,,[],['this']
Araona-150_this-1,,Araona,150_this,dya,dya,d j a,,,1622,,,,[],[]
Araona-150_this-2,,Araona,150_this,ma,ma,m a,,,1311,,,,[],[]
Araona-150_this-3,,Araona,150_this,ojo,ojo,o j o,,,1312,,,,[],[]
Matses-110_rottenlog-1,,Matses,110_rottenlog,pisen,pisen,p i s e n,,,933,,,,[],['rotten']
Matis-110_rottenlog-1,,Matis,110_rottenlog,pisi,pisi,p i s i,,,933,,,,[],['rotten']
Marubo-110_rottenlog-1,,Marubo,110_rottenlog,patu,patu,p a t u,,,935,,,,[],['age_worn']
Katukina-110_rottenlog-1,,Katukina,110_rottenlog,payu,payu,p a j u,,,935,,,,[],['old']
Shipibo_Konibo-110_rottenlog-1,,Shipibo_Konibo,110_rottenlog,payu,payu,p a j u,,,935,,,,[],['old']
Kapanawa-110_rottenlog-1,,Kapanawa,110_rottenlog,payu,payu,p a j u,,,935,,,,[],['age_worn']
Shanenawa-110_rottenlog-1,,Shanenawa,110_rottenlog,tʃaka,tʃaka,tʃ a k a,,,940,,,,[],['age_worn']
Yawanawa-110_rottenlog-1,,Yawanawa,110_rottenlog,tʃapu,tʃapu,tʃ a p u,,,934,,,,[],['age_worn']
Nukini-110_rottenlog-1,,Nukini,110_rottenlog,pisi,pisi,p i s i,,,933,,,,[],['rotten']
Chakobo-110_rottenlog-1,,Chakobo,110_rottenlog,βuaʂa,βuaʂa,β u a ʂ a,,,942,,,,[],['?']
Chakobo-110_rottenlog-2,,Chakobo,110_rottenlog,pisi,pisi,p i s i,,,933,,,,[16],['rotten']
Kakataibo-110_rottenlog-1,,Kakataibo,110_rottenlog,pisikɨ,pisikɨ,p i s i + k ɨ,,,933,,,,[],"['rotten', '_ka']"
Kaxarari-110_rottenlog-1,,Kaxarari,110_rottenlog,patsa,patsa,p a ts a,,,1584,,,,[],['age_worn']
Mastanawa-110_rottenlog-1,,Mastanawa,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,[],['rotten']
Chaninawa-110_rottenlog-1,,Chaninawa,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,[],['rotten']
Sharanawa-110_rottenlog-1,,Sharanawa,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,[],['rotten']
Amawaka-110_rottenlog-1,,Amawaka,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,[],['rotten']
Nawa-110_rottenlog-1,,Nawa,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,[],['rotten']
Marinawa-110_rottenlog-1,,Marinawa,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,[],['rotten']
Yaminawa-110_rottenlog-1,,Yaminawa,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,[],['rotten']
Kashinawa_P-110_rottenlog-1,,Kashinawa_P,110_rottenlog,ʧapu,ʧapu,tʃ a p u,,Zariquiey2017,934,,,,[],['age_worn']
Kashinawa_B-110_rottenlog-1,,Kashinawa_B,110_rottenlog,tʃapu,tʃapu,tʃ a p u,,,934,,,,[],['age_worn']
Araona-110_rottenlog-1,,Araona,110_rottenlog,iwi,iwi,i w i,,,937,,,,[],[]
Araona-110_rottenlog-2,,Araona,110_rottenlog,oli,oli,o l i,,,939,,,,[],[]
Araona-110_rottenlog-3,,Araona,110_rottenlog,tsoto,tsoto,ts o t o,,,938,,,,[],[]
Matses-27_dirty-1,,Matses,27_dirty,βɨtʃiʃ,βɨtʃiʃ,β ɨ tʃ i ʃ,,,252,,,,[],['dirty']
Matis-27_dirty-1,,Matis,27_dirty,wisu,wisu,w i s u,,,150,,,,[],['black']
Marubo-27_dirty-1,,Marubo,27_dirty,tʂuʂta,tʂuʂta,ʈʂ u ʂ t a,,,250,,,,[],['dirty']
Marubo-27_dirty-2,,Marubo,27_dirty,mɨʂu,mɨʂu,m ɨ ʂ u,,,251,,,,[],['dirty']
Katukina-27_dirty-1,,Katukina,27_dirty,txuxtxa,txuxtxa,tx u x tx a,,,250,,,,[],['dirty']
Shipibo_Konibo-27_dirty-1,,Shipibo_Konibo,27_dirty,kɨras,kɨras,k ɨ r a s,,,255,,,,[],['dirty']
Kapanawa-27_dirty-1,,Kapanawa,27_dirty,riʃta,riʃta,r i ʃ t a,,,161,,,,[],['dirty']
Shanenawa-27_dirty-1,,Shanenawa,27_dirty,fui,fui,f u i,,,253,,,,[],['pitch']
Yawanawa-27_dirty-1,,Yawanawa,27_dirty,hui,hui,h u i,,,253,,,,[],['pitch']
Nukini-27_dirty-1,,Nukini,27_dirty,βuhta,βuhta,β u h t a,,,155,,,,[],['dirty']
Poyanawa-27_dirty-1,,Poyanawa,27_dirty,βɨsta,βɨsta,β ɨ s t a,,,155,,,,[],['dirty']
Chakobo-27_dirty-1,,Chakobo,27_dirty,tʃɨkɨ,tʃɨkɨ,tʃ ɨ k ɨ,,,162,,,,[],['dirty']
Kakataibo-27_dirty-1,,Kakataibo,27_dirty,aisama,aisama,a i s a m a,,,257,,,,[],['bad']
Kaxarari-27_dirty-1,,Kaxarari,27_dirty,tʂɨʂɨ,tʂɨʂɨ,ʈʂ ɨ ʂ ɨ,,,256,,,,[],['dirty']
Mastanawa-27_dirty-1,,Mastanawa,27_dirty,ʧuʂta,ʧuʂta,tʃ u ʂ t a,,Zariquiey2017,250,,,,[],['dirty']
Chaninawa-27_dirty-1,,Chaninawa,27_dirty,t͡ʃuʂta,t͡ʃuʂta,tʃ u ʂ t a,,Zariquiey2017,250,,,,[],['dirty']
Sharanawa-27_dirty-1,,Sharanawa,27_dirty,t͡ʃuʂta,t͡ʃuʂta,tʃ u ʂ t a,,Zariquiey2017,250,,,,[],['dirty']
Amawaka-27_dirty-1,,Amawaka,27_dirty,kɨmbu,kɨmbu,k ɨ m b u,,Zariquiey2017,260,,,,[],['dirty']
Nawa-27_dirty-1,,Nawa,27_dirty,ʧuʂta,ʧuʂta,tʃ u ʂ t a,,Zariquiey2017,250,,,,[],['dirty']
Marinawa-27_dirty-1,,Marinawa,27_dirty,ʧuʂta,ʧuʂta,tʃ u ʂ t a,,Zariquiey2017,250,,,,[],['dirty']
Yaminawa-27_dirty-1,,Yaminawa,27_dirty,ʧuʂta,ʧuʂta,tʃ u ʂ t a,,Zariquiey2017,250,,,,[],['dirty']
Kashinawa_P-27_dirty-1,,Kashinawa_P,27_dirty,dɨtis,dɨtis,d ɨ t i s,,Zariquiey2017,252,,,,[],['dirty']
Kashinawa_P-27_dirty-2,,Kashinawa_P,27_dirty,mɨʂu,mɨʂu,m ɨ ʂ u,,Zariquiey2017,251,,,,[],['dirty']
Kashinawa_B-27_dirty-1,,Kashinawa_B,27_dirty,dɨtis,dɨtis,d ɨ t i s,,,252,,,,[],['dirty']
Araona-27_dirty-1,,Araona,27_dirty,azalo,azalo,a z a l o,,,259,,,,[],[]
Matses-122_sit-1,,Matses,122_sit,tsad,tsad,ts a d,,,1054,,,,[],['sit/dwell']
Matis-122_sit-1,,Matis,122_sit,tsad,tsad,ts a d,,,1054,,,,[],['sit/dwell']
Marubo-122_sit-1,,Marubo,122_sit,tsau,tsau,ts a u,,,1054,,,,[],['sit/dwell']
Katukina-122_sit-1,,Katukina,122_sit,βeu-ai,βeuai,β e u a i,,,1597,,,,[],['put_over']
Shipibo_Konibo-122_sit-1,,Shipibo_Konibo,122_sit,yakat,yakat,j a k a t,,,1056,,,,[],['lean']
Kapanawa-122_sit-1,,Kapanawa,122_sit,tsauti,tsauti,ts a u + t i,,,1054,,,,[],"['sit/dwell', '_ti']"
Shanenawa-122_sit-1,,Shanenawa,122_sit,tsaw,tsaw,ts a w,,,1054,,,,[],['sit/dwell']
Yawanawa-122_sit-1,,Yawanawa,122_sit,tsaw,tsaw,ts a w,,,1054,,,,[],['sit/dwell']
Iskonawa-122_sit-1,,Iskonawa,122_sit,βɨwi,βɨwi,β ɨ w i,,,1597,,,,[],['put_over']
Chakobo-122_sit-1,,Chakobo,122_sit,tsa?u,tsaʔu,ts a ʔ u,,,1054,,,,[],['sit/dwell']
Pakawara-122_sit-1,,Pakawara,122_sit,yakat,yakat,j a k a t,,,1056,,,,[30],['lean']
Kakataibo-122_sit-1,,Kakataibo,122_sit,tso,tso,ts o,,,1054,,,,[],['sit/dwell']
Mastanawa-122_sit-1,,Mastanawa,122_sit,tsawa,tsawa,ts a w + a,,Zariquiey2017,1054,,,,[19],"['sit/dwell', '_a']"
Chaninawa-122_sit-1,,Chaninawa,122_sit,t͡sauwi,t͡sauwi,ts a u + w i,,Zariquiey2017,1054,,,,[],"['sit/dwell', '_wi']"
Sharanawa-122_sit-1,,Sharanawa,122_sit,t͡sauwɨ,t͡sauwɨ,ts a u + w ɨ,,Zariquiey2017,1054,,,,[],"['sit/dwell', '_wɨ']"
Amawaka-122_sit-1,,Amawaka,122_sit,t͡saʔu,t͡saʔu,ts a ʔ u,,Zariquiey2017,1054,,,,[],['sit/dwell']
Nawa-122_sit-1,,Nawa,122_sit,tsau,tsau,ts a u,,Zariquiey2017,1054,,,,[],['sit/dwell']
Marinawa-122_sit-1,,Marinawa,122_sit,tsawbi,tsawbi,ts a w + b i,,Zariquiey2017,1054,,,,[],"['sit/dwell', '_bi']"
Yaminawa-122_sit-1,,Yaminawa,122_sit,tsawa,tsawa,ts a w + a,,Zariquiey2017,1054,,,,[20],"['sit/dwell', '_a']"
Kashinawa_P-122_sit-1,,Kashinawa_P,122_sit,tsua,tsua,ts u a,,Zariquiey2017,1054,,,,[],['sit/dwell']
Araona-122_sit-1,,Araona,122_sit,ani,ani,a n i,,,1055,,,,[],[]
Matses-136_stand-1,,Matses,136_stand,nid,nid,n i d,,,1179,,,,[],['stand/walk']
Matis-136_stand-1,,Matis,136_stand,nid,nid,n i d,,,1179,,,,[],['stand/walk']
Marubo-136_stand-1,,Marubo,136_stand,ni,ni,n i,,,1179,,,,[],['stand/walk']
Shipibo_Konibo-136_stand-1,,Shipibo_Konibo,136_stand,ni,ni,n i,,,1179,,,,[],['stand/walk']
Kapanawa-136_stand-1,,Kapanawa,136_stand,nɨtɨ,niti,n i t i,,,1181,,,,[],"['stand/walk', '_ti']"
Iskonawa-136_stand-1,,Iskonawa,136_stand,ni,ni,n i,,,1179,,,,[],['stand/walk']
Chakobo-136_stand-1,,Chakobo,136_stand,ni,ni,n i,,,1179,,,,[],['stand/walk']
Kakataibo-136_stand-1,,Kakataibo,136_stand,niru,niru,n i + r u,,,1179,,,,[],"['stand/walk', '_up']"
Kaxarari-136_stand-1,,Kaxarari,136_stand,nitʃi,nitʃi,n i + tʃ i,,,1179,,,,[],"['stand/walk', '_tʃi']"
Mastanawa-136_stand-1,,Mastanawa,136_stand,diwɨ,diwɨ,d i + w ɨ,,Zariquiey2017,1179,,,,[],"['stand/walk', '_wɨ']"
Chaninawa-136_stand-1,,Chaninawa,136_stand,di,di,d i,,Zariquiey2017,1179,,,,[],['stand/walk']
Sharanawa-136_stand-1,,Sharanawa,136_stand,di,di,d i,,Zariquiey2017,1179,,,,[],['stand/walk']
Amawaka-136_stand-1,,Amawaka,136_stand,niʔi,niʔi,n i + ʔ i,,Zariquiey2017,1179,,,,[],"['stand/walk', '_ʔi']"
Nawa-136_stand-1,,Nawa,136_stand,dija,dija,d i + j a,,Zariquiey2017,1179,,,,[],"['stand/walk', '_ja']"
Marinawa-136_stand-1,,Marinawa,136_stand,di,di,d i,,Zariquiey2017,1179,,,,[],['stand/walk']
Yaminawa-136_stand-1,,Yaminawa,136_stand,dija,dija,d i + j a,,Zariquiey2017,1179,,,,[],"['stand/walk', '_ja']"
Kashinawa_P-136_stand-1,,Kashinawa_P,136_stand,nja,nja,n i a,,Zariquiey2017,1179,,,,[],"['stand/walk', '_a']"
Araona-136_stand-1,,Araona,136_stand,neti,neti,n e t i,,,1179,,,,[],[]
Matses-79_liebelyingdown-1,,Matses,79_liebelyingdown,we,we,w e,,,636,,,,[],['dwell']
Matis-79_liebelyingdown-1,,Matis,79_liebelyingdown,sukuad,sukuad,s u k u a d,,,617,,,,[],['?']
Marubo-79_liebelyingdown-1,,Marubo,79_liebelyingdown,raka,raka,r a k a,,,689,,,,[],['lie_down']
Katukina-79_liebelyingdown-1,,Katukina,79_liebelyingdown,raka,raka,r a k a,,,689,,,,[],['lie_down']
Shipibo_Konibo-79_liebelyingdown-1,,Shipibo_Konibo,79_liebelyingdown,raka,raka,r a k a,,,689,,,,[],['lie_down']
Kapanawa-79_liebelyingdown-1,,Kapanawa,79_liebelyingdown,raka,raka,r a k a,,,689,,,,[],['lie_down']
Shanenawa-79_liebelyingdown-1,,Shanenawa,79_liebelyingdown,raka,raka,r a k a,,,689,,,,[27],['lie_down']
Nukini-79_liebelyingdown-1,,Nukini,79_liebelyingdown,raka,raka,r a k a,,,689,,,,[],['lie_down']
Poyanawa-79_liebelyingdown-1,,Poyanawa,79_liebelyingdown,raka,raka,r a k a,,,689,,,,[],['lie_down']
Iskonawa-79_liebelyingdown-1,,Iskonawa,79_liebelyingdown,ɾaka,ɾaka,ɾ a k a,,,689,,,,[],['lie_down']
Chakobo-79_liebelyingdown-1,,Chakobo,79_liebelyingdown,raka,raka,r a k a,,,689,,,,[],['lie_down']
Pakawara-79_liebelyingdown-1,,Pakawara,79_liebelyingdown,rakat,rakat,r a k a t,,,689,,,,[25],['lie_down']
Kakataibo-79_liebelyingdown-1,,Kakataibo,79_liebelyingdown,raka,raka,r a k a,,,689,,,,[],['lie_down']
