ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Mastanawa-95_night-1,,Mastanawa,95_night,ɸaiʃ,ɸaiʃ,ɸ a i ʃ,,Zariquiey2017,824,,,,0,dark
Chaninawa-95_night-1,,Chaninawa,95_night,jabɨ,jabɨ,j a b ɨ,,Zariquiey2017,823,,,,0,dark
Sharanawa-95_night-1,,Sharanawa,95_night,jabɨ,jabɨ,j a b ɨ,,Zariquiey2017,823,,,,0,dark
Amawaka-95_night-1,,Amawaka,95_night,jambɨ,jambɨ,j a m b ɨ,,Zariquiey2017,823,,,,0,dark
Nawa-95_night-1,,Nawa,95_night,jabɨ,jabɨ,j a b ɨ,,Zariquiey2017,823,,,,0,dark
Marinawa-95_night-1,,Marinawa,95_night,jambɨ,jambɨ,j a m b ɨ,,Zariquiey2017,823,,,,0,dark
Yaminawa-95_night-1,,Yaminawa,95_night,waʔiʃ,waʔiʃ,w a ʔ i ʃ,,Zariquiey2017,824,,,,0,dark
Kashinawa_P-95_night-1,,Kashinawa_P,95_night,mɨʂu,mɨʂu,m ɨ ʂ u,,Zariquiey2017,825,,,,0,?
Kashinawa_P-95_night-2,,Kashinawa_P,95_night,jamɨ,jamɨ,j a m ɨ,,Zariquiey2017,823,,,,0,dark
Kashinawa_B-95_night-1,,Kashinawa_B,95_night,mɨʂumɨdã,mɨʂumɨdã,m ɨ ʂ u,,,825,,,,0,?
Araona-95_night-1,,Araona,95_night,sisa,sisa,s i s a,,,829,,,,0,?
Matses-180_year-1,,Matses,180_year,seta,seta,s e t a,,,1527,,,,0,dry_season
Matis-180_year-1,,Matis,180_year,βadi,βadi,β a d i,,,1526,,,,0,sun
Marubo-180_year-1,,Marubo,180_year,βari,βari,β a r i,,,1526,,,,0,sun
Shipibo_Konibo-180_year-1,,Shipibo_Konibo,180_year,βari tia,βari tia,β a r i + t i a,,,1526,,,,0,sun _tian
Kapanawa-180_year-1,,Kapanawa,180_year,βari,βari,β a r i,,,1526,,,,0,sun
Yawanawa-180_year-1,,Yawanawa,180_year,βari,βari,β a r i,,,1526,,,,0,sun
Iskonawa-180_year-1,,Iskonawa,180_year,βaɾitja,βaɾitja,β a ɾ i + t i a,,,1526,,,,0,sun _tian
Chakobo-180_year-1,,Chakobo,180_year,ʂɨnipa,ʂɨnipa,ʂ ɨ n i + p a,,,1527,,,,0,old _pa
Kakataibo-180_year-1,,Kakataibo,180_year,βaritia,βaritia,β a r i + t i a,,,1526,,,,0,sun _tian
Kaxarari-180_year-1,,Kaxarari,180_year,lɨta,lɨta,l ɨ t a,,,1529,,,,0,dry_season
Mastanawa-180_year-1,,Mastanawa,180_year,ɸaɾi ʃidi,ɸaɾi ʃidi,ɸ a ɾ i + ʃ i d i,,Zariquiey2017,1526,,,,0,sun _ʃidi
Chaninawa-180_year-1,,Chaninawa,180_year,ɸaɾi,ɸaɾi,ɸ a ɾ i,,Zariquiey2017,1526,,,,0,sun
Sharanawa-180_year-1,,Sharanawa,180_year,ɸaɾitian,ɸaɾitian,ɸ a ɾ i + t i a n,,Zariquiey2017,1526,,,,0,sun _tian
Amawaka-180_year-1,,Amawaka,180_year,waɾitian,waɾitian,w a ɾ i + t i a n,,Zariquiey2017,1526,,,,0,sun _tian
Nawa-180_year-1,,Nawa,180_year,ɸaɾi,ɸaɾi,ɸ a ɾ i,,Zariquiey2017,1526,,,,0,sun
Marinawa-180_year-1,,Marinawa,180_year,ɸaɾitja,ɸaɾitja,ɸ a ɾ i + t i a,,Zariquiey2017,1526,,,,0,sun _tian
Yaminawa-180_year-1,,Yaminawa,180_year,ʂɨdia,ʂɨdia,ʂ ɨ d i + a,,Zariquiey2017,1527,,,,0,old _a
Kashinawa_P-180_year-1,,Kashinawa_P,180_year,βaɾiʔ,βaɾiʔ,β a ɾ i ʔ,,Zariquiey2017,1526,,,,0,sun
Araona-180_year-1,,Araona,180_year,zeti,zeti,z e t i,,,1527,,,,0,?
Matses-109_ropecord-1,,Matses,109_ropecord,βuku,βuku,β u k u,,,930,,,,0,?
Matis-109_ropecord-1,,Matis,109_ropecord,nai,nai,n a i,,,931,,,,0,sloth
Marubo-109_ropecord-1,,Marubo,109_ropecord,iʃi,iʃi,i ʃ i,,,926,,,,0,vine
Katukina-109_ropecord-1,,Katukina,109_ropecord,tukarasiβi,tukarasiβi,t u k a r a s i β i,,,932,,,,0,?
Shipibo_Konibo-109_ropecord-1,,Shipibo_Konibo,109_ropecord,niʃi,niʃi,n i ʃ i,,,926,,,,0,vine
Shipibo_Konibo-109_ropecord-2,,Shipibo_Konibo,109_ropecord,risβi,risβi,r i s β i,,,927,,,,0,rope
Kapanawa-109_ropecord-1,,Kapanawa,109_ropecord,risβi,rispi,r i s p i,,,927,,,,0,rope
Yawanawa-109_ropecord-1,,Yawanawa,109_ropecord,rɨsβi,rɨsβi,r ɨ s β i,,,927,,,,0,rope
Poyanawa-109_ropecord-1,,Poyanawa,109_ropecord,risβɨ,risβi,r i s β i,,,927,,,,0,rope
Iskonawa-109_ropecord-1,,Iskonawa,109_ropecord,nishi,nishi,n i ʃ i,,,926,,,,0,vine
Chakobo-109_ropecord-1,,Chakobo,109_ropecord,niʃi,niʃi,n i ʃ i,,,926,,,,0,vine
Chakobo-109_ropecord-2,,Chakobo,109_ropecord,rispitʃi,rispitʃi,r i s p i tʃ i,,,927,,,,0,rope
Pakawara-109_ropecord-1,,Pakawara,109_ropecord,taʃka,taʃka,t a ʃ k a,,,929,,,,0,tie_up
Kakataibo-109_ropecord-1,,Kakataibo,109_ropecord,nisi,nisi,n i s i,,,926,,,,0,vine
Mastanawa-109_ropecord-1,,Mastanawa,109_ropecord,diʃi,diʃi,d i ʃ i,,Zariquiey2017,926,,,,0,vine
Chaninawa-109_ropecord-1,,Chaninawa,109_ropecord,diʃi,diʃi,d i ʃ i,,Zariquiey2017,926,,,,0,vine
Sharanawa-109_ropecord-1,,Sharanawa,109_ropecord,diʃi,diʃi,d i ʃ i,,Zariquiey2017,926,,,,0,vine
Amawaka-109_ropecord-1,,Amawaka,109_ropecord,niʃi,niʃi,n i ʃ i,,Zariquiey2017,926,,,,0,vine
Nawa-109_ropecord-1,,Nawa,109_ropecord,diʃi,diʃi,d i ʃ i,,Zariquiey2017,926,,,,0,vine
Nawa-109_ropecord-2,,Nawa,109_ropecord,ɾɨspi,ɾɨspi,ɾ ɨ s p i,,Zariquiey2017,927,,,,0,rope
Marinawa-109_ropecord-1,,Marinawa,109_ropecord,diʃi,diʃi,d i ʃ i,,Zariquiey2017,926,,,,0,vine
Yaminawa-109_ropecord-1,,Yaminawa,109_ropecord,diʃi,diʃi,d i ʃ i,,Zariquiey2017,926,,,,0,vine
Kashinawa_P-109_ropecord-1,,Kashinawa_P,109_ropecord,dispi,dispi,d i s p i,,Zariquiey2017,927,,,,0,rope
Kashinawa_P-109_ropecord-2,,Kashinawa_P,109_ropecord,niʃi,niʃi,n i ʃ i,,Zariquiey2017,926,,,,0,vine
Araona-109_ropecord-1,,Araona,109_ropecord,bado,bado,b a d o,,,928,,,,0,?
Matses-112_salt-1,,Matses,112_salt,sa,sa,s a,,,962,,,,0,salt
Matis-112_salt-1,,Matis,112_salt,sa,sa,s a,,,962,,,,0,salt
Marubo-112_salt-1,,Marubo,112_salt,katʃi,katʃi,k a tʃ i,,,961,,,,0,salt
Shipibo_Konibo-112_salt-1,,Shipibo_Konibo,112_salt,taʃi,taʃi,t a ʃ i,,,956,,,,0,salt
Kapanawa-112_salt-1,,Kapanawa,112_salt,taʃi,taʃi,t a ʃ i,,,956,,,,0,salt
Shanenawa-112_salt-1,,Shanenawa,112_salt,ruʂan,ruʂan,r u ʂ a n,,,959,,,,0,?
Yawanawa-112_salt-1,,Yawanawa,112_salt,βatanti,βatanti,β a t a n t i,,,958,,,,0,?
Poyanawa-112_salt-1,,Poyanawa,112_salt,xau,xau,x/ʂ a u,,,962,,,,0,salt
Iskonawa-112_salt-1,,Iskonawa,112_salt,sari,sari,s a r i,,,962,,,,0,salt
Chakobo-112_salt-1,,Chakobo,112_salt,tʃupara,tʃupara,tʃ u p a r a,,,965,,,,0,?
Pakawara-112_salt-1,,Pakawara,112_salt,yutʃi,yutʃi,j u tʃ i,,,960,,,,0,?
Kakataibo-112_salt-1,,Kakataibo,112_salt,tasi,tasi,t a s i,,,956,,,,0,salt
Kaxarari-112_salt-1,,Kaxarari,112_salt,salu,salu,s a l u,,,962,,,,15,salt
Mastanawa-112_salt-1,,Mastanawa,112_salt,saw,saw,s a w,,Zariquiey2017,962,,,,0,salt
Chaninawa-112_salt-1,,Chaninawa,112_salt,sau,sau,s a u,,Zariquiey2017,962,,,,0,salt
Sharanawa-112_salt-1,,Sharanawa,112_salt,sau,sau,s a u,,Zariquiey2017,962,,,,0,salt
Amawaka-112_salt-1,,Amawaka,112_salt,taʃi,taʃi,t a ʃ i,,Zariquiey2017,956,,,,0,salt
Nawa-112_salt-1,,Nawa,112_salt,taʃi,taʃi,t a ʃ i,,Zariquiey2017,956,,,,0,salt
Marinawa-112_salt-1,,Marinawa,112_salt,taʃi,taʃi,t a ʃ i,,Zariquiey2017,956,,,,0,salt
Yaminawa-112_salt-1,,Yaminawa,112_salt,taʃi,taʃi,t a ʃ i,,Zariquiey2017,956,,,,0,salt
Kashinawa_P-112_salt-1,,Kashinawa_P,112_salt,sal,sal,s a l,,Zariquiey2017,962,,,,0,salt
Kashinawa_B-112_salt-1,,Kashinawa_B,112_salt,dɨβuʂa,dɨβuʂa,d ɨ β u ʂ a,,,963,,,,0,?
Araona-112_salt-1,,Araona,112_salt,meje,meje,m e j e,,,967,,,,0,?
Matses-1_i-1,,Matses,1_i,u,u,u,,,1544,,,,0,I
Matis-1_i-1,,Matis,1_i,ɨ,ɨ,ɨ,,,1544,,,,0,I
Marubo-1_i-1,,Marubo,1_i,ɨa,ɨa,ɨ a,,,1544,,,,0,I
Katukina-1_i-1,,Katukina,1_i,ea,ea,e a,,,1544,,,,0,I
Shipibo_Konibo-1_i-1,,Shipibo_Konibo,1_i,ɨ,ɨ,ɨ,,,1544,,,,0,I
Kapanawa-1_i-1,,Kapanawa,1_i,ɨ,ɨ,ɨ,,,1544,,,,0,I
Shanenawa-1_i-1,,Shanenawa,1_i,ɨ,ɨ,ɨ,,,1544,,,,0,I
Yawanawa-1_i-1,,Yawanawa,1_i,ɨ,ɨ,ɨ,,,1544,,,,0,I
Nukini-1_i-1,,Nukini,1_i,ɨ,ɨ,ɨ,,,1544,,,,0,I
Poyanawa-1_i-1,,Poyanawa,1_i,ɨ,ɨ,ɨ,,,1544,,,,0,I
Iskonawa-1_i-1,,Iskonawa,1_i,ɨ,ɨ,ɨ,,,1544,,,,0,I
Chakobo-1_i-1,,Chakobo,1_i,ɨ,ɨ,ɨ,,,1544,,,,0,I
Pakawara-1_i-1,,Pakawara,1_i,ɨ,ɨ,ɨ,,,1544,,,,0,I
Kakataibo-1_i-1,,Kakataibo,1_i,ɨ,ɨ,ɨ,,,1544,,,,0,I
Kaxarari-1_i-1,,Kaxarari,1_i,ɨhɨ,ɨhɨ,ɨ h ɨ,,,1544,,,,0,I
Mastanawa-1_i-1,,Mastanawa,1_i,ɨ,ɨ,ɨ,,Zariquiey2017,1544,,,,0,I
Chaninawa-1_i-1,,Chaninawa,1_i,ɨ,ɨ,ɨ,,Zariquiey2017,1544,,,,0,I
Sharanawa-1_i-1,,Sharanawa,1_i,ɨ,ɨ,ɨ,,Zariquiey2017,1544,,,,0,I
Amawaka-1_i-1,,Amawaka,1_i,ija,ija,i j a,,Zariquiey2017,1544,,,,0,I
Nawa-1_i-1,,Nawa,1_i,ɨ,ɨ,ɨ,,Zariquiey2017,1544,,,,0,I
Marinawa-1_i-1,,Marinawa,1_i,ɨ,ɨ,ɨ,,Zariquiey2017,1544,,,,0,I
Yaminawa-1_i-1,,Yaminawa,1_i,ɨn,ɨn,ɨ n,,Zariquiey2017,1544,,,,0,I
Kashinawa_P-1_i-1,,Kashinawa_P,1_i,ɨ,ɨ,ɨ,,Zariquiey2017,1544,,,,0,I
Kashinawa_B-1_i-1,,Kashinawa_B,1_i,ɨ,ɨ,ɨ,,,1544,,,,0,I
Araona-1_i-1,,Araona,1_i,ema,ema,e m a,,,1544,,,,0,?
Araona-1_i-2,,Araona,1_i,yama,yama,j a m a,,,1544,,,,0,?
Matses-151_thouyou-1,,Matses,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Matis-151_thouyou-1,,Matis,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Marubo-151_thouyou-1,,Marubo,151_thouyou,mia,mia,m i a,,,1313,,,,0,you
Katukina-151_thouyou-1,,Katukina,151_thouyou,mia,mia,m i a,,,1313,,,,0,you
Shipibo_Konibo-151_thouyou-1,,Shipibo_Konibo,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Kapanawa-151_thouyou-1,,Kapanawa,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Shanenawa-151_thouyou-1,,Shanenawa,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Yawanawa-151_thouyou-1,,Yawanawa,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Nukini-151_thouyou-1,,Nukini,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Poyanawa-151_thouyou-1,,Poyanawa,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Iskonawa-151_thouyou-1,,Iskonawa,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Chakobo-151_thouyou-1,,Chakobo,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Pakawara-151_thouyou-1,,Pakawara,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Kakataibo-151_thouyou-1,,Kakataibo,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Kaxarari-151_thouyou-1,,Kaxarari,151_thouyou,mihi,mihi,m i h i,,,1313,,,,0,you
Mastanawa-151_thouyou-1,,Mastanawa,151_thouyou,mi,mi,m i,,Zariquiey2017,1313,,,,0,you
Chaninawa-151_thouyou-1,,Chaninawa,151_thouyou,mi,mi,m i,,Zariquiey2017,1313,,,,0,you
Sharanawa-151_thouyou-1,,Sharanawa,151_thouyou,mi,mi,m i,,Zariquiey2017,1313,,,,0,you
Amawaka-151_thouyou-1,,Amawaka,151_thouyou,mija,mija,m i j a,,Zariquiey2017,1313,,,,0,you
Nawa-151_thouyou-1,,Nawa,151_thouyou,mi,mi,m i,,Zariquiey2017,1313,,,,0,you
Marinawa-151_thouyou-1,,Marinawa,151_thouyou,mi,mi,m i,,Zariquiey2017,1313,,,,0,you
Yaminawa-151_thouyou-1,,Yaminawa,151_thouyou,mi,mi,m i,,Zariquiey2017,1313,,,,0,you
Kashinawa_P-151_thouyou-1,,Kashinawa_P,151_thouyou,mi,mi,m i,,Zariquiey2017,1313,,,,0,you
Kashinawa_B-151_thouyou-1,,Kashinawa_B,151_thouyou,mi,mi,m i,,,1313,,,,0,you
Araona-151_thouyou-1,,Araona,151_thouyou,mi,mi,m i,,,1313,,,,0,?
Matses-62_he-1,,Matses,62_he,a,a,a,,,548,,,,0,that_close
Matis-62_he-1,,Matis,62_he,a,a,a,,,548,,,,0,that_close
Marubo-62_he-1,,Marubo,62_he,a,a,a,,,548,,,,0,that_close
Katukina-62_he-1,,Katukina,62_he,ha,ha,h a,,,548,,,,0,that_close
Shipibo_Konibo-62_he-1,,Shipibo_Konibo,62_he,ha,ha,h a,,,548,,,,0,that_close
Kapanawa-62_he-1,,Kapanawa,62_he,ha,ha,h a,,,548,,,,0,that_close
Shanenawa-62_he-1,,Shanenawa,62_he,a,a,a,,,548,,,,0,that_close
Yawanawa-62_he-1,,Yawanawa,62_he,a,a,a,,,548,,,,0,that_close
Poyanawa-62_he-1,,Poyanawa,62_he,a,a,a,,,548,,,,0,that_close
Iskonawa-62_he-1,,Iskonawa,62_he,a,a,a,,,548,,,,0,that_close
Chakobo-62_he-1,,Chakobo,62_he,ha,ha,h a,,,548,,,,0,that_close
Pakawara-62_he-1,,Pakawara,62_he,ha,ha,h a,,,548,,,,0,that_close
Kakataibo-62_he-1,,Kakataibo,62_he,a,a,a,,,548,,,,0,that_close
Kaxarari-62_he-1,,Kaxarari,62_he,wautʃitɨ,ua,u a,,,495,,,,0,that_far
Mastanawa-62_he-1,,Mastanawa,62_he,ua,ua,u a,,Zariquiey2017,495,,,,0,that_far
Chaninawa-62_he-1,,Chaninawa,62_he,na,na,n a,,Zariquiey2017,548,,,,0,this
Sharanawa-62_he-1,,Sharanawa,62_he,ua,ua,u a,,Zariquiey2017,495,,,,0,that_far
Amawaka-62_he-1,,Amawaka,62_he,ua,ua,u a,,Zariquiey2017,495,,,,0,that_far
Nawa-62_he-1,,Nawa,62_he,da,da,d a,,Zariquiey2017,549,,,,0,this
Marinawa-62_he-1,,Marinawa,62_he,uwa,uwa,u w a,,Zariquiey2017,495,,,,0,that_far
Yaminawa-62_he-1,,Yaminawa,62_he,da,da,d a,,Zariquiey2017,549,,,,0,this
Kashinawa_P-62_he-1,,Kashinawa_P,62_he,ha,ha,h a,,Zariquiey2017,548,,,,0,that_close
Kashinawa_B-62_he-1,,Kashinawa_B,62_he,ha,ha,h a,,,548,,,,0,that_close
Araona-62_he-1,,Araona,62_he,da,da,d a,,,549,,,,0,?
Araona-62_he-2,,Araona,62_he,wada,wada,w a d a,,,495,,,,0,?
Araona-62_he-3,,Araona,62_he,joda,joda,j o d a,,,551,,,,0,?
Araona-62_he-4,,Araona,62_he,joma,joma,j o m a,,,551,,,,0,?
Matses-164_we-1,,Matses,164_we,nuki,nuki,n u + k i,,,1398,,,,0,we _ki
Matis-164_we-1,,Matis,164_we,nuki,nuki,n u + k i,,,1398,,,,0,we _ki
Marubo-164_we-1,,Marubo,164_we,nukɨ,nukɨ,n u + k ɨ,,,1398,,,,0,we _kɨ
Shipibo_Konibo-164_we-1,,Shipibo_Konibo,164_we,un,nu,n u,,,1403,,,,0,we
Kapanawa-164_we-1,,Kapanawa,164_we,nukɨ,nukɨ,n u + k ɨ,,,1398,,,,0,we _kɨ
Shanenawa-164_we-1,,Shanenawa,164_we,nu,nu,n u,,,1398,,,,0,we
Yawanawa-164_we-1,,Yawanawa,164_we,nu,nu,n u,,,1398,,,,0,we
Poyanawa-164_we-1,,Poyanawa,164_we,nu,nu,n u,,,1398,,,,0,we
Iskonawa-164_we-1,,Iskonawa,164_we,nu,nu,n u,,,1398,,,,0,we
Chakobo-164_we-1,,Chakobo,164_we,nu,nu,n u,,,1398,,,,0,we
Pakawara-164_we-1,,Pakawara,164_we,nu,nu,n u,,,1398,,,,0,we
Kakataibo-164_we-1,,Kakataibo,164_we,nu,nu,n u,,,1398,,,,0,we
Kaxarari-164_we-1,,Kaxarari,164_we,luhu,luhu,l u h u,,,1400,,,,0,we
Mastanawa-164_we-1,,Mastanawa,164_we,nu,nu,n u,,Zariquiey2017,1398,,,,0,we
Sharanawa-164_we-1,,Sharanawa,164_we,nu,nu,n u,,Zariquiey2017,1398,,,,0,we
Amawaka-164_we-1,,Amawaka,164_we,nu,nu,n u,,Zariquiey2017,1398,,,,0,we
Nawa-164_we-1,,Nawa,164_we,nu,nu,n u,,Zariquiey2017,1398,,,,0,we
Marinawa-164_we-1,,Marinawa,164_we,dukuɸu,dukuɸu,d u + k u + ɸ u,,Zariquiey2017,1400,,,,0,we _ku _ɸu
Yaminawa-164_we-1,,Yaminawa,164_we,duʔu,duʔu,d u ʔ u,,Zariquiey2017,1400,,,,0,we
Kashinawa_P-164_we-1,,Kashinawa_P,164_we,dasiβi,dasiβi,d a s i β i,,Zariquiey2017,1402,,,,0,all
Kashinawa_P-164_we-2,,Kashinawa_P,164_we,nu,nu,n u,,Zariquiey2017,1398,,,,0,we
Kashinawa_B-164_we-1,,Kashinawa_B,164_we,nu,nu,n u,,,1398,,,,0,we
Araona-164_we-1,,Araona,164_we,kuada,kuada,k u a d a,,,1399,,,,0,?
Araona-164_we-2,,Araona,164_we,kuama,kuama,k u a m a,,,1399,,,,0,?
Matses-179_yeyouall-1,,Matses,179_yeyouall,mi,mi,m i,,,1525,,,,0,you/mi
Matis-179_yeyouall-1,,Matis,179_yeyouall,mi,mi,m i,,,1525,,,,0,you/mi
Marubo-179_yeyouall-1,,Marubo,179_yeyouall,matu,matu,m a + t u,,,1525,,,,0,you/ma _tu/PL
Katukina-179_yeyouall-1,,Katukina,179_yeyouall,ma,ma,m a,,,1525,,,,0,you/ma
Shipibo_Konibo-179_yeyouall-1,,Shipibo_Konibo,179_yeyouall,ma,ma,m a,,,1525,,,,0,you/ma
Kapanawa-179_yeyouall-1,,Kapanawa,179_yeyouall,ma,ma,m a,,,1525,,,,0,you/ma
Shanenawa-179_yeyouall-1,,Shanenawa,179_yeyouall,ma,ma,m a,,,1525,,,,0,you/ma
Yawanawa-179_yeyouall-1,,Yawanawa,179_yeyouall,ma,ma,m a,,,1525,,,,0,you/ma
Poyanawa-179_yeyouall-1,,Poyanawa,179_yeyouall,ma,ma,m a,,,1525,,,,0,you/ma
Iskonawa-179_yeyouall-1,,Iskonawa,179_yeyouall,mi,mi,m i,,,1525,,,,0,you/mi
Iskonawa-179_yeyouall-2,,Iskonawa,179_yeyouall,ma,ma,m a,,,1525,,,,0,you/ma
Chakobo-179_yeyouall-1,,Chakobo,179_yeyouall,matu,matu,m a + t u,,,1525,,,,0,you/ma _tu/PL
Pakawara-179_yeyouall-1,,Pakawara,179_yeyouall,mi,mi,m i,,,1525,,,,0,you/mi
Kakataibo-179_yeyouall-1,,Kakataibo,179_yeyouall,mitsu,mitsu,m i + ts u,,,1525,,,,0,you/mi _tsu/PL
Kaxarari-179_yeyouall-1,,Kaxarari,179_yeyouall,matu,matu,m a + t u,,,1525,,,,0,you/ma _tu/PL
Mastanawa-179_yeyouall-1,,Mastanawa,179_yeyouall,ma,ma,m a,,Zariquiey2017,1525,,,,0,you/ma
Chaninawa-179_yeyouall-1,,Chaninawa,179_yeyouall,ma,ma,m a,,Zariquiey2017,1525,,,,0,you/ma
Sharanawa-179_yeyouall-1,,Sharanawa,179_yeyouall,ma,ma,m a,,Zariquiey2017,1525,,,,0,you/ma
Amawaka-179_yeyouall-1,,Amawaka,179_yeyouall,ma,ma,m a,,Zariquiey2017,1525,,,,0,you/ma
Nawa-179_yeyouall-1,,Nawa,179_yeyouall,ma,ma,m a,,Zariquiey2017,1525,,,,0,you/ma
Marinawa-179_yeyouall-1,,Marinawa,179_yeyouall,maɸu,maɸu,m a + ɸ u,,Zariquiey2017,1525,,,,0,you/ma _ɸu/PL
Yaminawa-179_yeyouall-1,,Yaminawa,179_yeyouall,batu,batu,b a + t u,,Zariquiey2017,1525,,,,0,you/ma _tu/PL
Kashinawa_P-179_yeyouall-1,,Kashinawa_P,179_yeyouall,matuβu,matuβu,m a + t u + β u,,Zariquiey2017,1525,,,,0,you/ma _tu/PL _βu/PL
Kashinawa_B-179_yeyouall-1,,Kashinawa_B,179_yeyouall,ma,ma,m a,,,1525,,,,0,you/ma
Araona-179_yeyouall-1,,Araona,179_yeyouall,mikana,mikana,m i k a n a,,,1525,,,,0,?
Matses-146_they-1,,Matses,146_they,a,a,a,,,1259,,,,0,that_close
Matis-146_they-1,,Matis,146_they,a,a,a,,,1259,,,,0,that_close
Marubo-146_they-1,,Marubo,146_they,atuβu,atuβu,a + t u + β u,,,1259,,,,0,that_close _PL _PL
Katukina-146_they-1,,Katukina,146_they,ha,ha,h a,,,1259,,,,0,that_close
Shipibo_Konibo-146_they-1,,Shipibo_Konibo,146_they,ha,ha,h a,,,1259,,,,0,that_close
Kapanawa-146_they-1,,Kapanawa,146_they,ha,ha,h a,,,1259,,,,0,that_close
Shanenawa-146_they-1,,Shanenawa,146_they,a,a,a,,,1259,,,,0,that_close
Yawanawa-146_they-1,,Yawanawa,146_they,a,a,a,,,1259,,,,0,that_close
Poyanawa-146_they-1,,Poyanawa,146_they,a,a,a,,,1259,,,,0,that_close
Iskonawa-146_they-1,,Iskonawa,146_they,a,a,a,,,1259,,,,0,that_close
Chakobo-146_they-1,,Chakobo,146_they,hatu,hatu,h a + t u,,,1259,,,,0,that_close _PL
Pakawara-146_they-1,,Pakawara,146_they,a,a,a,,,1259,,,,0,that_close
Kakataibo-146_they-1,,Kakataibo,146_they,atu,atu,a + t u,,,1259,,,,0,that_close _PL
Kaxarari-146_they-1,,Kaxarari,146_they,wautʃitɨwɨ,ua,u a,,,1618,,,,0,that_far
Mastanawa-146_they-1,,Mastanawa,146_they,ua,ua,u a,,Zariquiey2017,1618,,,,0,that_far
Chaninawa-146_they-1,,Chaninawa,146_they,naɸu,naɸu,n a + ɸ u,,Zariquiey2017,1259,,,,0,this _PL
Sharanawa-146_they-1,,Sharanawa,146_they,ua,ua,u a,,Zariquiey2017,1618,,,,0,that_far
Amawaka-146_they-1,,Amawaka,146_they,ua,ua,u a,,Zariquiey2017,1618,,,,0,that_far
Nawa-146_they-1,,Nawa,146_they,daɸu,daɸu,d a + ɸ u,,Zariquiey2017,1262,,,,0,that_close _PL
Marinawa-146_they-1,,Marinawa,146_they,uatũ,uatũ,u a + t ũ,,Zariquiey2017,1618,,,,0,that_far _PL
Yaminawa-146_they-1,,Yaminawa,146_they,dahu,dahu,d a + h u,,Zariquiey2017,1262,,,,0,this _PL
Kashinawa_P-146_they-1,,Kashinawa_P,146_they,haβu,haβu,h a + β u,,Zariquiey2017,1259,,,,0,that_close _PL
Kashinawa_B-146_they-1,,Kashinawa_B,146_they,ha,ha,h a,,,1259,,,,0,that_close
Araona-146_they-1,,Araona,146_they,watseda,watseda,w a ts e d a,,,1618,,,,0,?
Araona-146_they-2,,Araona,146_they,naeda,naeda,n a e d a,,,1262,,,,0,?
Matses-170_whointerr-1,,Matses,170_whointerr,tsutsi,tsutsi,ts u ts i,,,1443,,,,0,who _tsi
Matis-170_whointerr-1,,Matis,170_whointerr,tsutsi,tsutsi,ts u ts i,,,1443,,,,0,who _tsi
Marubo-170_whointerr-1,,Marubo,170_whointerr,tsua,tsua,ts u a,,,1443,,,,0,who _a
Katukina-170_whointerr-1,,Katukina,170_whointerr,txua,txua,ʈʂ u a,,,1443,,,,0,who _a
Shipibo_Konibo-170_whointerr-1,,Shipibo_Konibo,170_whointerr,tsu,tsu,ts u a,,,1443,,,,0,who _a
Kapanawa-170_whointerr-1,,Kapanawa,170_whointerr,tsua,tsua,ts u a,,,1443,,,,0,who _a
Shanenawa-170_whointerr-1,,Shanenawa,170_whointerr,tsua,tsua,ts u a,,,1443,,,,0,who _a
Yawanawa-170_whointerr-1,,Yawanawa,170_whointerr,tsu,tsu,ts u,,,1443,,,,0,who
Iskonawa-170_whointerr-1,,Iskonawa,170_whointerr,tsu,tsu,ts u,,,1443,,,,0,who
Chakobo-170_whointerr-1,,Chakobo,170_whointerr,tsuwɨni,tsuwɨni,ts u w ɨ n i,,,1443,,,,0,who _wɨni
Kakataibo-170_whointerr-1,,Kakataibo,170_whointerr,ui,ui,u i,,,1446,,,,0,who/ui
Kaxarari-170_whointerr-1,,Kaxarari,170_whointerr,tsuhũ,tsuhũ,ts u h ũ,,,1443,,,,0,who _n
Mastanawa-170_whointerr-1,,Mastanawa,170_whointerr,tsua,tsua,ts u a,,Zariquiey2017,1443,,,,0,who _a
Chaninawa-170_whointerr-1,,Chaninawa,170_whointerr,t͡suamɨ,t͡suamɨ,ts u a + m ɨ,,Zariquiey2017,1443,,,,0,who _a _mɨ
Sharanawa-170_whointerr-1,,Sharanawa,170_whointerr,t͡suan,t͡suan,ts u a,,Zariquiey2017,1443,,,,0,who _a
