ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Katukina-55_give-1,,Katukina,55_give,ina,ina,i n a,,aguiar1994,491,,,,0,give_at_hand
Shipibo_Konibo-55_give-1,,Shipibo_Konibo,55_give,mɨni,mɨni,m ɨ n i,,fleck2005,496,,,,0,hand _ni
Kapanawa-55_give-1,,Kapanawa,55_give,inan,inan,i n a n,,loos1998,491,,,,0,give_at_hand
Shanenawa-55_give-1,,Shanenawa,55_give,inan,inan,i n a n,,lanes2005,491,,,,0,give_at_hand
Yawanawa-55_give-1,,Yawanawa,55_give,inan,inan,i n a n,,paula1992,491,,,,0,give_at_hand
Poyanawa-55_give-1,,Poyanawa,55_give,inan,inan,i n a n,,paula1992,491,,,,0,give_at_hand
Iskonawa-55_give-1,,Iskonawa,55_give,mini,mini,m i n i,,zariquiey2017,496,,,,0,hand _ni
Iskonawa-55_give-2,,Iskonawa,55_give,inan,inan,i n a n,,zariquiey2017,491,,,,0,give_at_hand
Chakobo-55_give-1,,Chakobo,55_give,mɨ,mɨ,m ɨ,,zingg1998,496,,,,0,hand
Kakataibo-55_give-1,,Kakataibo,55_give,ʔinan,ʔinan,ʔ i n a n,,zariquiey2017,491,,,,0,give_at_hand
Mastanawa-55_give-1,,Mastanawa,55_give,ina,ina,i n a,,zariquiey2017,491,,,,0,give_at_hand
Chaninawa-55_give-1,,Chaninawa,55_give,inan,inan,i n a n,,zariquiey2017,491,,,,0,give_at_hand
Sharanawa-55_give-1,,Sharanawa,55_give,inan,inan,i n a n,,zariquiey2017,491,,,,0,give_at_hand
Amawaka-55_give-1,,Amawaka,55_give,ina,inan,i n a n,,zariquiey2017,491,,,,0,give_at_hand
Nawa-55_give-1,,Nawa,55_give,ina,ina,i n a,,zariquiey2017,491,,,,0,give_at_hand
Marinawa-55_give-1,,Marinawa,55_give,ina,ina,i n a,,zariquiey2017,491,,,,0,give_at_hand
Yaminawa-55_give-1,,Yaminawa,55_give,biʔdi,bidi,b i d i,,zariquiey2017,496,,,,0,hand _ni
Kashinawa_P-55_give-1,,Kashinawa_P,55_give,inan,inan,i n a n,,zariquiey2017,491,,,,0,give_at_hand
Matses-102_pull-1,,Matses,102_pull,ʂɨkka,ʂɨkka,ʂ ɨ k + k a,,fleck2005,851,,,,0,_-:suffix/ka
Matis-102_pull-1,,Matis,102_pull,tɨkka,tɨkka,t ɨ k + k a,,fleck2005,851,,,,0,pull/tɨk _-:suffix/ka
Marubo-102_pull-1,,Marubo,102_pull,tɨri,tɨri,t ɨ r i,,fleck2005,851,,,,0,pull/tɨk _ri
Shipibo_Konibo-102_pull-1,,Shipibo_Konibo,102_pull,nini,nini,n i n i,,fleck2005,874,,,,0,pull
Kapanawa-102_pull-1,,Kapanawa,102_pull,nini,nini,n i n i,,loos1998,874,,,,0,pull
Arara-102_pull-1,,Arara,102_pull,nindi,nindi,n i ⁿd i,,cunha1993,874,,,,0,?
Shanenawa-102_pull-1,,Shanenawa,102_pull,nini,nini,n i n i,,lanes2005,874,,,,0,pull
Yawanawa-102_pull-1,,Yawanawa,102_pull,nini,nini,n i n i,,paula1992,874,,,,0,pull
Iskonawa-102_pull-1,,Iskonawa,102_pull,ha ha ak,ha ha ak,h a + h a + a k,,zariquiey2017,879,,,,0,ha ha do
Chakobo-102_pull-1,,Chakobo,102_pull,nini,nini,n i n i,,zingg1998,874,,,,0,pull
Kakataibo-102_pull-1,,Kakataibo,102_pull,nini,nini,n i n i,,zariquiey2017,874,,,,0,pull
Kaxarari-102_pull-1,,Kaxarari,102_pull,waraha,waraha,w a r a h a,,couto2005,878,,,,0,?
Mastanawa-102_pull-1,,Mastanawa,102_pull,didi,didi,d i d i,,zariquiey2017,874,,,,0,pull
Chaninawa-102_pull-1,,Chaninawa,102_pull,didi,didi,d i d i,,zariquiey2017,874,,,,0,pull
Sharanawa-102_pull-1,,Sharanawa,102_pull,didi,didi,d i d i,,zariquiey2017,874,,,,0,pull
Amawaka-102_pull-1,,Amawaka,102_pull,nindi,nindi,n i ⁿd i,,zariquiey2017,874,,,,0,pull
Nawa-102_pull-1,,Nawa,102_pull,didi,didi,d i d i,,zariquiey2017,874,,,,0,pull
Marinawa-102_pull-1,,Marinawa,102_pull,dindi,dindi,d i ⁿd i,,zariquiey2017,874,,,,0,pull
Yaminawa-102_pull-1,,Yaminawa,102_pull,didi,didi,d i d i,,zariquiey2017,874,,,,0,pull
Kashinawa_P-102_pull-1,,Kashinawa_P,102_pull,nini,nini,n i n i,,zariquiey2017,874,,,,0,pull
Kashinawa_B-102_pull-1,,Kashinawa_B,102_pull,nini,nini,n i n i,,camargo1995,874,,,,0,pull
Matses-103_push-1,,Matses,103_push,tsikunne,tsikunne,ts i k u n n e,,fleck2005,832,,,,0,back push/kune
Matis-103_push-1,,Matis,103_push,kune,kune,k u n e,,fleck2005,832,,,,0,push/kune
Marubo-103_push-1,,Marubo,103_push,masta,masta,m a s t a,,fleck2005,889,,,,0,push/masta
Katukina-103_push-1,,Katukina,103_push,xutu,xutu,x/ʂ u t u,,aguiar1994,884,,,,0,push/xutu
Shipibo_Konibo-103_push-1,,Shipibo_Konibo,103_push,ʂutun,ʂutun,ʂ u t u n,,fleck2005,884,,,,0,push/ʂutun
Kapanawa-103_push-1,,Kapanawa,103_push,wɨra,wɨra,w ɨ r a n,,loos1998,886,,,,0,push/wɨran
Kapanawa-103_push-2,,Kapanawa,103_push,ʂutun,ʂutun,ʂ u t u n,,loos1998,884,,,,0,push/ʂutun
Shanenawa-103_push-1,,Shanenawa,103_push,pakɨ,pakɨ,p a k ɨ,,lanes2005,883,,,,0,fall
Yawanawa-103_push-1,,Yawanawa,103_push,tsiki,tsiki,ts i k i,,paula1992,883,,,,0,back _ki
Iskonawa-103_push-1,,Iskonawa,103_push,tɨtu,tɨtu,t ɨ t u,,zariquiey2017,887,,,,0,push/tɨtu
Chakobo-103_push-1,,Chakobo,103_push,tʃima,tʃima,tʃ i m a,,zingg1998,891,,,,0,push/tʃima
Kakataibo-103_push-1,,Kakataibo,103_push,tʃatʃi,tʃatʃi,tʃ a tʃ i,,zariquiey2017,887,,,,0,push/tʃatʃi
Kaxarari-103_push-1,,Kaxarari,103_push,kuita,kuita,k u i t a,,couto2005,890,,,,0,push/kuita
Mastanawa-103_push-1,,Mastanawa,103_push,pɨʂu,pɨʂu,p ɨ ʂ u,,zariquiey2017,883,,,,0,push/pɨʂu
Chaninawa-103_push-1,,Chaninawa,103_push,pɨt͡sikidi,pɨt͡si,p ɨ ts i,,zariquiey2017,883,,,,0,push/pɨtsi
Sharanawa-103_push-1,,Sharanawa,103_push,pɨt͡sikidi,pɨt͡si,p ɨ ts i,,zariquiey2017,883,,,,0,push/pɨtsi
Amawaka-103_push-1,,Amawaka,103_push,mɨɾa,wɨɾan,w ɨ ɾ a n,,zariquiey2017,886,,,,0,push/wɨɾan
Nawa-103_push-1,,Nawa,103_push,pɨtsi,pɨtsi,p ɨ ts i,,zariquiey2017,883,,,,0,push/pɨtsi
Marinawa-103_push-1,,Marinawa,103_push,pɨtsikɨdi,pɨtsi,p ɨ ts i,,zariquiey2017,883,,,,0,push/pɨtsi
Yaminawa-103_push-1,,Yaminawa,103_push,pɨʂɨ,pɨʂɨ,p ɨ ʂ ɨ,,zariquiey2017,883,,,,0,push/pɨʂɨ
Kashinawa_P-103_push-1,,Kashinawa_P,103_push,ʂutu,ʂutu,ʂ u t u,,zariquiey2017,884,,,,0,push/ʂutu
Matses-157_turnintrv-1,,Matses,157_turnintrv,βidiad,βidiad,β i d i a d,,fleck2005,1345,,,,0,turn/bidi _diad
Matis-157_turnintrv-1,,Matis,157_turnintrv,βidikiakɨd,βidikiakɨd,β i d i + k i a + k ɨ d,,fleck2005,1345,,,,0,turn/bidi kia kɨd
Marubo-157_turnintrv-1,,Marubo,157_turnintrv,βɨsukɨ,βɨsukɨ,β ɨ s u k ɨ,,fleck2005,1016,,,,0,face _su _kɨ
Katukina-157_turnintrv-1,,Katukina,157_turnintrv,hiku,hiku,h i k u,,aguiar1994,1354,,,,0,?
Shipibo_Konibo-157_turnintrv-1,,Shipibo_Konibo,157_turnintrv,raβɨ,raβɨ,r a β ɨ,,fleck2005,1343,,,,0,turn/ɾaβɨ
Kapanawa-157_turnintrv-1,,Kapanawa,157_turnintrv,raβɨ,raβɨ,r a β ɨ,,loos1998,1343,,,,0,turn/ɾaβɨ
Arara-157_turnintrv-1,,Arara,157_turnintrv,ua,ua,u a,,cunha1993,1350,,,,0,?
Yawanawa-157_turnintrv-1,,Yawanawa,157_turnintrv,nitã,nitã,n i t ã,,paula1992,1351,,,,0,?
Iskonawa-157_turnintrv-1,,Iskonawa,157_turnintrv,maja,maja,m a j a,,zariquiey2017,1349,,,,0,turn/maja
Chakobo-157_turnintrv-1,,Chakobo,157_turnintrv,βupi,βupi,β u p i,,zingg1998,1356,,,,0,turn/βupi
Kakataibo-157_turnintrv-1,,Kakataibo,157_turnintrv,kwanankɨ,raβɨ,r a β ɨ,,zariquiey2017,1348,,,,0,turn/ɾaβɨ
Kaxarari-157_turnintrv-1,,Kaxarari,157_turnintrv,pu,pu,p u,,couto2005,1353,,,,0,?
Mastanawa-157_turnintrv-1,,Mastanawa,157_turnintrv,ɸuswakaw,ɾaɸɨ,ɸ u sʷ a k a w,,zariquiey2017,1346,,,,0,turn/ɾaβɨ
Chaninawa-157_turnintrv-1,,Chaninawa,157_turnintrv,ɾaɸɨ,ɾaɸɨ,ɾ a ɸ ɨ,,zariquiey2017,1343,,,,0,turn/ɾaɸɨ
Sharanawa-157_turnintrv-1,,Sharanawa,157_turnintrv,ɾaɸɨ,ɾaɸɨ,ɾ a ɸ ɨ,,zariquiey2017,1343,,,,0,turn/ɾaβɨ
Amawaka-157_turnintrv-1,,Amawaka,157_turnintrv,huʔi,maja,m a j a,,zariquiey2017,443,,,,0,turn/maja
Nawa-157_turnintrv-1,,Nawa,157_turnintrv,ũnwĩ,ɾaɸɨ,ɾ a ɸ ɨ,,zariquiey2017,1343,,,,0,turn/ɾaβɨ
Marinawa-157_turnintrv-1,,Marinawa,157_turnintrv,ɾaɸɨ,ɾaɸɨ,ɾ a ɸ ɨ,,zariquiey2017,1343,,,,0,turn/ɾaβɨ
Yaminawa-157_turnintrv-1,,Yaminawa,157_turnintrv,lawɨ,lawɨ,l a w ɨ,,zariquiey2017,1343,,,,0,turn/ɾaβɨ
Kashinawa_P-157_turnintrv-1,,Kashinawa_P,157_turnintrv,daβɨkɨ,daβɨkɨ,d a β ɨ k ɨ,,zariquiey2017,1343,,,,0,turn/ɾaβɨ
Kashinawa_B-157_turnintrv-1,,Kashinawa_B,157_turnintrv,anuhu,anuhu,a n u h u,,camargo1995,1347,,,,0,?
Matses-152_throw-1,,Matses,152_throw,ne,ne,n e,,fleck2005,1316,,,,0,introduce
Matis-152_throw-1,,Matis,152_throw,ne,ne,n e,,fleck2005,1316,,,,0,introduce
Marubo-152_throw-1,,Marubo,152_throw,untʃi,untʃi,u n tʃ i,,fleck2005,1320,,,,0,?
Shipibo_Konibo-152_throw-1,,Shipibo_Konibo,152_throw,puta,puta,p u t a,,fleck2005,1314,,,,0,throw_away
Kapanawa-152_throw-1,,Kapanawa,152_throw,tsaka,tsaka,ts a k a,,loos1998,1315,,,,0,throw_to_someone
Shanenawa-152_throw-1,,Shanenawa,152_throw,puta,puta,p u t a,,lanes2005,1314,,,,0,throw_away
Yawanawa-152_throw-1,,Yawanawa,152_throw,puta,puta,p u t a,,paula1992,1314,,,,0,throw_away
Poyanawa-152_throw-1,,Poyanawa,152_throw,puta,puta,p u t a,,paula1992,1314,,,,0,throw_away
Iskonawa-152_throw-1,,Iskonawa,152_throw,miɾi,miɾi,m i ɾ i,,zariquiey2017,1318,,,,0,?
Chakobo-152_throw-1,,Chakobo,152_throw,nia,nia,n i a,,zingg1998,1316,,,,0,introduce
Kakataibo-152_throw-1,,Kakataibo,152_throw,pu,niti,n i,,zariquiey2017,1316,,,,0,throw_away
Kaxarari-152_throw-1,,Kaxarari,152_throw,nial,nia,n i a,,couto2005,1316,,,,0,introduce
Mastanawa-152_throw-1,,Mastanawa,152_throw,puta,puta,p u t a,,zariquiey2017,1314,,,,0,throw_away
Mastanawa-152_throw-2,,Mastanawa,152_throw,tsaka,tsaka,ts a k a,,zariquiey2017,1315,,,,0,throw_to_someone
Chaninawa-152_throw-1,,Chaninawa,152_throw,t͡saka,t͡saka,ts a k a,,zariquiey2017,1315,,,,0,throw_to_someone
Sharanawa-152_throw-1,,Sharanawa,152_throw,puta,puta,p u t a,,zariquiey2017,1314,,,,0,throw_away
Amawaka-152_throw-1,,Amawaka,152_throw,t͡saka,t͡saka,ts a k a,,zariquiey2017,1315,,,,0,throw_to_someone
Nawa-152_throw-1,,Nawa,152_throw,puta,puta,p u t a,,zariquiey2017,1314,,,,0,throw_away
Marinawa-152_throw-1,,Marinawa,152_throw,puta,puta,p u t a,,zariquiey2017,1314,,,,0,throw_away
Yaminawa-152_throw-1,,Yaminawa,152_throw,puʔta,puʔta,p u ʔ t a,,zariquiey2017,1314,,,,0,throw_away
Yaminawa-152_throw-2,,Yaminawa,152_throw,tsaʔa,tsaʔa,ts a ʔ a,,zariquiey2017,1315,,,,0,throw_to_someone/tsaka
Kashinawa_P-152_throw-1,,Kashinawa_P,152_throw,puta,puta,p u t a,,zariquiey2017,1314,,,,0,throw_away
Kashinawa_P-152_throw-2,,Kashinawa_P,152_throw,tsaka,tsaka,ts a k a,,zariquiey2017,1315,,,,0,throw_to_someone
Matses-101_play-1,,Matses,101_play,mamɨn,mamɨn,m a m ɨ n,,fleck2005,867,,,,0,play/mamɨn
Matis-101_play-1,,Matis,101_play,tʃuke,tʃuke,tʃ u k e,,fleck2005,868,,,,0,play/tʃuke
Marubo-101_play-1,,Marubo,101_play,wɨsia,wɨsia,w ɨ s i a,,fleck2005,869,,,,0,play/wɨsia
Marubo-101_play-2,,Marubo,101_play,usan,usan,u s a n,,fleck2005,864,,,,0,laugh
Shipibo_Konibo-101_play-1,,Shipibo_Konibo,101_play,tsini,tsini,ts i n i,,fleck2005,866,,,,0,play/tsini
Kapanawa-101_play-1,,Kapanawa,101_play,ʃiru,ʃiru,ʃ i r u,,loos1998,1064,,,,0,play/ʃiru
Arara-101_play-1,,Arara,101_play,ʃuʃui,ʃuʃui,ʃ u ʃ u i,,cunha1993,862,,,,0,?
Shanenawa-101_play-1,,Shanenawa,101_play,ʂuʂu,ʂuʂu,ʂ u ʂ u,,lanes2005,862,,,,0,play/ʂuʂu
Yawanawa-101_play-1,,Yawanawa,101_play,ʃuʃu,ʃuʃu,ʂ u ʂ u,,paula1992,862,,,,0,play/ʂuʂu
Iskonawa-101_play-1,,Iskonawa,101_play,mɨka,mɨka,m ɨ k a,,zariquiey2017,863,,,,0,hand _ka
Chakobo-101_play-1,,Chakobo,101_play,kaʂa,kaʂa,k a ʂ a,,zingg1998,861,,,,0,play/kaʂa
Kakataibo-101_play-1,,Kakataibo,101_play,kwai,kwai,kʷ a j,,zariquiey2017,809,,,,0,play/laugh
Mastanawa-101_play-1,,Mastanawa,101_play,kaʂɨ,kaʂɨ,k a ʂ ɨ,,zariquiey2017,861,,,,0,play/kaʂɨ
Chaninawa-101_play-1,,Chaninawa,101_play,kaʂɨ,kaʂɨ,k a ʂ ɨ,,zariquiey2017,861,,,,0,play/kaʂɨ
Sharanawa-101_play-1,,Sharanawa,101_play,kaʂɨ,kaʂɨ,k a ʂ ɨ,,zariquiey2017,861,,,,0,play/kaʂɨ
Amawaka-101_play-1,,Amawaka,101_play,mɨka,mɨka,m ɨ k a,,zariquiey2017,863,,,,0,hand _ka
Nawa-101_play-1,,Nawa,101_play,kaʂɨ,kaʂɨ,k a ʂ ɨ,,zariquiey2017,861,,,,0,play/kaʂɨ
Marinawa-101_play-1,,Marinawa,101_play,kaʂɨ,kaʂɨ,k a ʂ ɨ,,zariquiey2017,861,,,,0,play/kaʂɨ
Yaminawa-101_play-1,,Yaminawa,101_play,kaʂɨ,kaʂɨ,k a ʂ ɨ,,zariquiey2017,861,,,,0,play/kaʂɨ
Yaminawa-101_play-2,,Yaminawa,101_play,ʂuʂu,ʂuʂu,ʂ u ʂ u,,zariquiey2017,862,,,,0,play/ʂuʂu
Kashinawa_P-101_play-1,,Kashinawa_P,101_play,βɨjusa,βɨjusa,β ɨ j u s a,,zariquiey2017,870,,,,0,play/βɨjusa
Matses-162_wash-1,,Matses,162_wash,pan,pan,p a n,,fleck2005,1158,,,,0,wash/pan
Matis-162_wash-1,,Matis,162_wash,ʃik,ʃik,ʃ i k,,fleck2005,1389,,,,0,wash/ʃik
Marubo-162_wash-1,,Marubo,162_wash,tʃaka,tʃaka,tʃ a k a,,fleck2005,1384,,,,0,wash
Katukina-162_wash-1,,Katukina,162_wash,txua,txua,ʈʂ u a,,aguiar1994,1384,,,,0,wash
Shipibo_Konibo-162_wash-1,,Shipibo_Konibo,162_wash,patsa,patsa,p a ts a,,fleck2005,1383,,,,0,wash_clothes_beating
Kapanawa-162_wash-1,,Kapanawa,162_wash,dapan,dapan,d a p a n,,loos1998,1105,,,,0,?
Kapanawa-162_wash-2,,Kapanawa,162_wash,patsa,patsa,p a ts a,,loos1998,1383,,,,0,wash_clothes_beating
Arara-162_wash-1,,Arara,162_wash,pãsa,pãsa,p ã s a,,cunha1993,1383,,,,0,?
Shanenawa-162_wash-1,,Shanenawa,162_wash,tʃuka,tʃuka,tʃ u k a,,lanes2005,1384,,,,0,wash
Yawanawa-162_wash-1,,Yawanawa,162_wash,tʃuka,tʃuka,tʃ u k a,,paula1992,1384,,,,0,wash
Poyanawa-162_wash-1,,Poyanawa,162_wash,ʧuki,ʧuki,tʃ u k i,,paula1992,1384,,,,0,wash
Iskonawa-162_wash-1,,Iskonawa,162_wash,ʧuka,ʧuka,tʃ u k a,,zariquiey2017,1384,,,,0,wash
Chakobo-162_wash-1,,Chakobo,162_wash,tʃuku,tʃuku,tʃ u k u,,zingg1998,1384,,,,0,wash
Pakawara-162_wash-1,,Pakawara,162_wash,aʃi,aʃi,a ʃ i,,key2000,1383,,,,0,?
Kakataibo-162_wash-1,,Kakataibo,162_wash,tʃuka,tʃuka,tʃ u k a,,zariquiey2017,1384,,,,0,wash
Kaxarari-162_wash-1,,Kaxarari,162_wash,palo,palo,p a l o,,couto2005,1386,,,,0,?
Mastanawa-162_wash-1,,Mastanawa,162_wash,patsa,patsa,p a ts a,,zariquiey2017,1383,,,,0,wash_clothes_beating
Chaninawa-162_wash-1,,Chaninawa,162_wash,pat͡san,pat͡san,p a ts a n,,zariquiey2017,1383,,,,0,wash_clothes_beating
Sharanawa-162_wash-1,,Sharanawa,162_wash,t͡ʃuka,t͡ʃuka,tʃ u k a,,zariquiey2017,1384,,,,0,wash
Sharanawa-162_wash-2,,Sharanawa,162_wash,pat͡san,pat͡san,p a ts a n,,zariquiey2017,1383,,,,0,wash_clothes_beating
Amawaka-162_wash-1,,Amawaka,162_wash,pat͡san,pat͡san,p a ts a n,,zariquiey2017,1383,,,,0,wash_clothes_beating
Nawa-162_wash-1,,Nawa,162_wash,patsaj,patsa,p a ts a,,zariquiey2017,1383,,,,0,wash_clothes_beating
Nawa-162_wash-2,,Nawa,162_wash,ʧuka,ʧuka,tʃ u k a,,zariquiey2017,1384,,,,0,wash
Marinawa-162_wash-1,,Marinawa,162_wash,patsaj,patsa,p a ts a,,zariquiey2017,1383,,,,0,wash_clothes_beating
Marinawa-162_wash-2,,Marinawa,162_wash,ʧukaj,ʧuka,tʃ u k a,,zariquiey2017,1384,,,,0,wash
Yaminawa-162_wash-1,,Yaminawa,162_wash,patsa,patsa,p a ts a,,zariquiey2017,1383,,,,0,wash_clothes_beating
Kashinawa_P-162_wash-1,,Kashinawa_P,162_wash,patsa,patsa,p a ts a,,zariquiey2017,1383,,,,0,wash_clothes_beating
Matses-175_wipe-1,,Matses,175_wipe,uk,uk,u k,,fleck2005,1489,,,,0,wipe
Matis-175_wipe-1,,Matis,175_wipe,uk,uk,u k,,fleck2005,1489,,,,0,wipe
Marubo-175_wipe-1,,Marubo,175_wipe,tuʃku,tuʃku,t u ʃ + k u,,fleck2005,1490,,,,0,wipe _ku
Katukina-175_wipe-1,,Katukina,175_wipe,matxi,matxi,m a ʈʂ i,,aguiar1994,1491,,,,0,?
Katukina-175_wipe-2,,Katukina,175_wipe,rini,rini,r i n i,,aguiar1994,1492,,,,0,?
Shipibo_Konibo-175_wipe-1,,Shipibo_Konibo,175_wipe,sua,sua,s u a,,fleck2005,1487,,,,0,clean/sua
Kapanawa-175_wipe-1,,Kapanawa,175_wipe,wasa,wasa,w a s a,,loos1998,1626,,,,0,?
Kapanawa-175_wipe-2,,Kapanawa,175_wipe,sua,sua,s u a,,loos1998,1487,,,,0,clean/sua
Iskonawa-175_wipe-1,,Iskonawa,175_wipe,sua,sua,s u a,,zariquiey2017,1487,,,,0,clean/sua
Chakobo-175_wipe-1,,Chakobo,175_wipe,sinu,sinu,s i n u,,zingg1998,1498,,,,0,?
Chakobo-175_wipe-2,,Chakobo,175_wipe,masa,masa,m a s a,,zingg1998,1491,,,,0,?
Kakataibo-175_wipe-1,,Kakataibo,175_wipe,tɨrɨn,tɨrɨn,t ɨ r ɨ n,,zariquiey2017,1486,,,,0,dry_with_cloth
Mastanawa-175_wipe-1,,Mastanawa,175_wipe,tɨɾɨa,tɨɾɨa,t ɨ ɾ ɨ a,,zariquiey2017,1486,,,,0,dry_with_cloth
Chaninawa-175_wipe-1,,Chaninawa,175_wipe,t͡ʃuka,t͡ʃuka,tʃ u k a,,zariquiey2017,1160,,,,0,wash
Sharanawa-175_wipe-1,,Sharanawa,175_wipe,tɨɾɨa,tɨɾɨa,t ɨ ɾ ɨ a,,zariquiey2017,1486,,,,0,dry_with_cloth
Amawaka-175_wipe-1,,Amawaka,175_wipe,mat͡su,mat͡su,m a ts u,,zariquiey2017,1491,,,,0,?
Nawa-175_wipe-1,,Nawa,175_wipe,ʂaɾa,ʂaɾa,ʂ a ɾ a,,zariquiey2017,1488,,,,0,good
Marinawa-175_wipe-1,,Marinawa,175_wipe,tɨɾɨaki,tɨɾɨaki,t ɨ ɾ ɨ a k i,,zariquiey2017,1486,,,,0,dry_with_cloth
Yaminawa-175_wipe-1,,Yaminawa,175_wipe,ʃaɾawa,ʃaɾawa,ʃ a ɾ a w a,,zariquiey2017,1488,,,,0,good _wa
Kashinawa_P-175_wipe-1,,Kashinawa_P,175_wipe,jinkɨwa,jinkɨwa,j i n k ɨ w a,,zariquiey2017,1500,,,,0,?
Matses-111_rub-1,,Matses,111_rub,da-ʂun,daʂun,d a ʂ u n,,fleck2005,949,,,,0,?
Matis-111_rub-1,,Matis,111_rub,tɨkɨka,tɨkɨka,t ɨ k ɨ + k a,,fleck2005,1587,,,,0,rub _-:suffix/ka
Marubo-111_rub-1,,Marubo,111_rub,tuʃku,tuʃku,t u ʃ + k u,,fleck2005,1586,,,,0,wipe ku
Shipibo_Konibo-111_rub-1,,Shipibo_Konibo,111_rub,ʂɨyu,ʂɨyu,ʂ ɨ j u,,fleck2005,944,,,,0,?
Kapanawa-111_rub-1,,Kapanawa,111_rub,tuyu,tuyu,t u j u,,loos1998,944,,,,0,?
Kapanawa-111_rub-2,,Kapanawa,111_rub,rɨnkɨ,rɨnkɨ,r ɨ n k ɨ,,loos1998,1172,,,,0,?
Poyanawa-111_rub-1,,Poyanawa,111_rub,haki,haki,h a k i,,paula1992,948,,,,0,?
Chakobo-111_rub-1,,Chakobo,111_rub,sinu,sinu,s i n u,,zingg1998,953,,,,0,rub/sinu
Chakobo-111_rub-2,,Chakobo,111_rub,masa,masa,m a s a,,zingg1998,946,,,,0,rub/masa
Kakataibo-111_rub-1,,Kakataibo,111_rub,tʃɨka,tʃɨka,tʃ ɨ k a,,zariquiey2017,945,,,,0,?
Mastanawa-111_rub-1,,Mastanawa,111_rub,tɨɾɨa,tɨɾɨa,t ɨ ɾ ɨ a,,zariquiey2017,943,,,,0,rub/tɨɾɨ
Chaninawa-111_rub-1,,Chaninawa,111_rub,ɸiʃkia,ɸiʃkia,ɸ i ʃ k i a,,zariquiey2017,952,,,,0,?
Sharanawa-111_rub-1,,Sharanawa,111_rub,tɨɾɨa,tɨɾɨa,t ɨ ɾ ɨ a,,zariquiey2017,943,,,,0,rub/tɨɾɨ
Amawaka-111_rub-1,,Amawaka,111_rub,tɨɾɨki,tɨɾɨki,t ɨ ɾ ɨ k i,,zariquiey2017,943,,,,0,rub/tɨɾɨ _ki
Nawa-111_rub-1,,Nawa,111_rub,tɨɾaki,tɨɾaki,t ɨ ɾ a k i,,zariquiey2017,943,,,,0,rub/tɨɾɨ
Marinawa-111_rub-1,,Marinawa,111_rub,tɨɾɨaki,tɨɾɨaki,t ɨ ɾ ɨ a k i,,zariquiey2017,943,,,,0,rub/tɨɾɨ
Yaminawa-111_rub-1,,Yaminawa,111_rub,lɨjuwi,lɨjuwi,l ɨ j u w i,,zariquiey2017,1585,,,,0,?
Kashinawa_P-111_rub-1,,Kashinawa_P,111_rub,huʂwa,huʂwa,h u ʂʷ a,,zariquiey2017,950,,,,0,?
Matses-22_countverb-1,,Matses,22_countverb,tan,tan,t a n,,fleck2005,184,,,,0,measure _wa
Marubo-22_countverb-1,,Marubo,22_countverb,tana,tana,t a n a,,fleck2005,184,,,,0,measure _wa
Katukina-22_countverb-1,,Katukina,22_countverb,katse,katse,k a ts e,,aguiar1994,188,,,,0,?
Shipibo_Konibo-22_countverb-1,,Shipibo_Konibo,22_countverb,tupun,tupun,t u p u n,,fleck2005,446,,,,0,count
Kapanawa-22_countverb-1,,Kapanawa,22_countverb,tupun,tupun,t u p u n,,loos1998,445,,,,0,count
Iskonawa-22_countverb-1,,Iskonawa,22_countverb,tupun,tupun,t u p u n,,zariquiey2017,275,,,,0,count
Chakobo-22_countverb-1,,Chakobo,22_countverb,tuka,tuka,t u k a,,zingg1998,192,,,,0,?
Kakataibo-22_countverb-1,,Kakataibo,22_countverb,tupu,tupu,t u p u,,zariquiey2017,311,,,,0,count
Mastanawa-22_countverb-1,,Mastanawa,22_countverb,tanaɸa,tanaɸa,t a n a ɸ a,,zariquiey2017,184,,,,0,measure _wa
Chaninawa-22_countverb-1,,Chaninawa,22_countverb,tanawa,tanawa,t a n a w a,,zariquiey2017,184,,,,0,measure _wa
Sharanawa-22_countverb-1,,Sharanawa,22_countverb,tanawa,tanawa,t a n a w a,,zariquiey2017,184,,,,0,measure _wa
Amawaka-22_countverb-1,,Amawaka,22_countverb,tanan,tanan,t a n a n,,zariquiey2017,184,,,,0,measure
Nawa-22_countverb-1,,Nawa,22_countverb,tanawaj,tanawa,t a n a w a,,zariquiey2017,184,,,,0,measure _wa
Marinawa-22_countverb-1,,Marinawa,22_countverb,tana,tana,t a n a,,zariquiey2017,184,,,,0,measure _wa
Yaminawa-22_countverb-1,,Yaminawa,22_countverb,adɨ,adɨ,a d ɨ,,zariquiey2017,186,,,,0,?
Kashinawa_P-22_countverb-1,,Kashinawa_P,22_countverb,tana,tana,t a n a,,zariquiey2017,184,,,,0,measure
Matses-73_kill-1,,Matses,73_kill,ak,ak,a k,,fleck2005,639,,,,0,do
Matis-73_kill-1,,Matis,73_kill,ak,ak,a k,,fleck2005,639,,,,0,do
Marubo-73_kill-1,,Marubo,73_kill,jamama,jamama,j a m a m a,,fleck2005,645,,,,0,?
Katukina-73_kill-1,,Katukina,73_kill,atan,atan,a t a n,,aguiar1994,646,,,,0,do _tan
Katukina-73_kill-2,,Katukina,73_kill,maki,maki,m a k i,,aguiar1994,552,,,,0,head _ki
