ID	ALIGNMENT	COGID	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	MORPHEMES	COGIDS	NOTES	AUTOCOGIDS
2919	w ɨ r a n	886	push	Kapanawa	wɨra	empujar	w ɨ r a n	wɨra	push/wɨran			2801
2920	ʂ u t u n	884	push	Kapanawa	ʂutun	empujar	ʂ u t u n	ʂutun	push/ʂutun			2806
2921	p a k ɨ	883	push	Shanenawa	pakɨ	empujar	p a k ɨ	pakɨ	fall			2803
2922	ts i k i	883	push	Yawanawa	tsiki	empujar	ts i k i	tsiki	back _ki		!	2811
2923	t ɨ t u	887	push	Iskonawa	tɨtu	empujar	t ɨ t u	tɨtu	push/tɨtu			2804
2924	tʃ i m a	891	push	Chakobo	tʃima	empujar	tʃ i m a	tʃima	push/tʃima			2802
2925	tʃ a tʃ i	887	push	Kakataibo	tʃatʃi	empujar	tʃ a tʃ i	tʃatʃi	push/tʃatʃi			2805
2926	k u i t a	890	push	Kaxarari	kuita	empujar	k u i t a	kuita	push/kuita			2807
2927	p ɨ ʂ u	883	push	Mastanawa	pɨʂu	empujar	p ɨ ʂ u	pɨʂu	push/pɨʂu			2803
2928	p ɨ ts i	883	push	Chaninawa	pɨt͡si	empujar	p ɨ ts i	pɨt͡sikidi	push/pɨtsi			2803
2929	p ɨ ts i	883	push	Sharanawa	pɨt͡si	empujar	p ɨ ts i	pɨt͡sikidi	push/pɨtsi			2803
2930	w ɨ ɾ a n	886	push	Amawaka	wɨɾan	empujar	w ɨ ɾ a n	mɨɾa	push/wɨɾan			2801
2931	p ɨ ts i	883	push	Nawa	pɨtsi	empujar	p ɨ ts i	pɨtsi	push/pɨtsi			2803
2932	p ɨ ts i	883	push	Marinawa	pɨtsi	empujar	p ɨ ts i	pɨtsikɨdi	push/pɨtsi			2803
2933	p ɨ ʂ ɨ	883	push	Yaminawa	pɨʂɨ	empujar	p ɨ ʂ ɨ	pɨʂɨ	push/pɨʂɨ			2803
2934	ʂ u t u -	884	push	Kashinawa_P	ʂutu	empujar	ʂ u t u	ʂutu	push/ʂutu			2806
2935	j e a n a k i k i	892	push	Araona	jeanakiki	empujar	j e a n a k i k i	je-anakiki				0
2936	n o n o	885	push	Araona	nono	empujar	n o n o	nono				0
2937	n u n u	885	push	Tacana	nunu	empujar	n u n u	nunu				0
2938	i t u j a ʃ a	888	push	Cavinena	ituyasha	empujar	i t u j a ʃ a	ituyasha				0
2939	j i j e j e a n a j e	893	push	Ese_ejja	yiyejeanaje	empujar	j i j e j e a n a j e	yiyejeanaje				0
2940	β i d i a d	1345	turn [intr. v.]	Matses	βidiad	voltear(se) girar	β i d i a d	βidiad	turn/bidi _diad		!	4194
2941	β i d i - - + k i a + k ɨ d	1345	turn [intr. v.]	Matis	βidikiakɨd	voltear(se) girar	β i d i + k i a + k ɨ d	βidikiakɨd	turn/bidi kia kɨd			4194 4195 4196
2942	β ɨ s u k ɨ	1346	turn [intr. v.]	Marubo	βɨsukɨ	voltear(se) girar	β ɨ s u k ɨ	βɨsukɨ	face _su _kɨ		!	4192
2943	h i k u	1354	turn [intr. v.]	Katukina	hiku	voltear(se) girar	h i k u	hiku	?			4190
2944	r a β - - ɨ	1343	turn [intr. v.]	Shipibo_Konibo	raβɨ	voltear(se) girar	r a β ɨ	raβɨ	turn/ɾaβɨ			4188
2945	r a β - - ɨ	1343	turn [intr. v.]	Kapanawa	raβɨ	voltear(se) girar	r a β ɨ	raβɨ	turn/ɾaβɨ			4188
2946	u a	1350	turn [intr. v.]	Arara	ua	voltear(se) girar	u a	ua				0
2947	n i t ã	1351	turn [intr. v.]	Yawanawa	nitã	voltear(se) girar	n i t ã	nitã	?			4197
2948	m a j a	1349	turn [intr. v.]	Iskonawa	maja	voltear(se) girar	m a j a	maja	turn/maja			4186
2949	β u p i	1356	turn [intr. v.]	Chakobo	βupi	voltear(se) girar	β u p i	βupi	turn/βupi			4187
2950	r a β - - ɨ	1348	turn [intr. v.]	Kakataibo	raβɨ	voltear(se) girar	r a β ɨ	kwanankɨ	turn/ɾaβɨ			4188
2951	p u	1353	turn [intr. v.]	Kaxarari	pu	voltear(se) girar	p u	pu	?			4191
2952	ɸ u sʷ a k a w	1346	turn [intr. v.]	Mastanawa	ɾaɸɨ	voltear(se) girar	ɸ u sʷ a k a w	ɸuswakaw	turn/ɾaβɨ			4193
2953	ɾ a ɸ - - ɨ	1343	turn [intr. v.]	Chaninawa	ɾaɸɨ	voltear(se) girar	ɾ a ɸ ɨ	ɾaɸɨ	turn/ɾaɸɨ			4188
2954	ɾ a ɸ - - ɨ	1343	turn [intr. v.]	Sharanawa	ɾaɸɨ	voltear(se) girar	ɾ a ɸ ɨ	ɾaɸɨ	turn/ɾaβɨ			4188
2955	m a j a	1347	turn [intr. v.]	Amawaka	maja	voltear(se) girar	m a j a	huʔi	turn/maja			4186
2956	ɾ a ɸ - - ɨ	1352	turn [intr. v.]	Nawa	ɾaɸɨ	voltear(se) girar	ɾ a ɸ ɨ	ũnwĩ	turn/ɾaβɨ			4188
2957	ɾ a ɸ - - ɨ	1343	turn [intr. v.]	Marinawa	ɾaɸɨ	voltear(se) girar	ɾ a ɸ ɨ	ɾaɸɨ	turn/ɾaβɨ			4188
2958	l a w - - ɨ	1343	turn [intr. v.]	Yaminawa	lawɨ	voltear(se) girar	l a w ɨ	lawɨ	turn/ɾaβɨ			4188
2959	d a β ɨ k ɨ	1343	turn [intr. v.]	Kashinawa_P	daβɨkɨ	voltear(se) girar	d a β ɨ k ɨ	daβɨkɨ	turn/ɾaβɨ			4188
2960	a n u h u	1347	turn [intr. v.]	Kashinawa_B	anuhu	voltear(se) girar	a n u h u	anuhu	?			4189
2961	- - b a l e l e - - -	1344	turn [intr. v.]	Araona	balele	voltear(se) girar	b a l e l e	balele				0
2962	j a b a r e r e a t i	1344	turn [intr. v.]	Tacana	jabarereati	voltear(se) girar	j a b a r e r e a t i	jabarereati				0
2963	h u a r e r e j a	1357	turn [intr. v.]	Cavinena	huarereya	voltear(se) girar	h u a r e r e j a	huarereya				0
2964	c u e a j e a d o b e a c a n a j e	1355	turn [intr. v.]	Ese_ejja	cueajeadobeacanaje	voltear(se) girar	c u e a j e a d o b e a c a n a j e	cueajeadobeacanaje				0
2965	n e	1316	throw	Matses	ne	tirar lanzar	n e	ne	introduce			4012
2966	n e	1316	throw	Matis	ne	tirar lanzar	n e	ne	introduce			4012
2967	u n tʃ i	1320	throw	Marubo	untʃi	tirar lanzar	u n tʃ i	untʃi	?			4011
2968	p u - t a	1314	throw	Shipibo_Konibo	puta	tirar lanzar	p u t a	puta	throw_away			4010
2969	ts a k a	1315	throw	Kapanawa	tsaka	tirar lanzar	ts a k a	tsaka	throw_to_someone			4007
2970	p u - t a	1314	throw	Shanenawa	puta	tirar lanzar	p u t a	puta	throw_away			4010
2971	p u - t a	1314	throw	Yawanawa	puta	tirar lanzar	p u t a	puta	throw_away			4010
2972	p u - t a	1314	throw	Poyanawa	puta	tirar lanzar	p u t a	puta	throw_away			4010
2973	m i ɾ i	1318	throw	Iskonawa	miɾi	tirar lanzar	m i ɾ i	miɾi	?			4009
2974	n i a	1316	throw	Chakobo	nia	tirar lanzar	n i a	nia	introduce			4008
2975	p u - - -	1314	throw	Kakataibo	pu	tirar lanzar	p u	pu	throw_away			4010
2976	n i a	1321	throw	Kaxarari	nia	tirar lanzar	n i a	nial	introduce			4008
2977	p u - t a	1314	throw	Mastanawa	puta	tirar lanzar	p u t a	puta	throw_away			4010
2978	ts a k a	1315	throw	Mastanawa	tsaka	tirar lanzar	ts a k a	tsaka	throw_to_someone			4007
2979	ts a k a	1315	throw	Chaninawa	t͡saka	tirar lanzar	ts a k a	t͡saka	throw_to_someone			4007
2980	p u - t a	1314	throw	Sharanawa	puta	tirar lanzar	p u t a	puta	throw_away			4010
2981	ts a k a	1315	throw	Amawaka	t͡saka	tirar lanzar	ts a k a	t͡saka	throw_to_someone			4007
2982	p u - t a	1314	throw	Nawa	puta	tirar lanzar	p u t a	puta	throw_away			4010
2983	p u - t a	1314	throw	Marinawa	puta	tirar lanzar	p u t a	puta	throw_away			4010
2984	p u ʔ t a	1314	throw	Yaminawa	puʔta	tirar lanzar	p u ʔ t a	puʔta	throw_away			4010
2985	ts a ʔ a	1315	throw	Yaminawa	tsaʔa	tirar lanzar	ts a ʔ a	tsaʔa	throw_to_someone/tsaka			4007
2986	p u - t a	1314	throw	Kashinawa_P	puta	tirar lanzar	p u t a	puta	throw_away			4010
2987	ts a k a	1315	throw	Kashinawa_P	tsaka	tirar lanzar	ts a k a	tsaka	throw_to_someone			4007
2988	j i a	1317	throw	Araona	jia	tirar lanzar	j i a	jia				0
2989	p i s a	1319	throw	Araona	pisa	tirar lanzar	p i s a	pisa				0
2990	s i a	1317	throw	Tacana	sia	tirar lanzar	s i a	sia-				0
2991	m a r e j a	1318	throw	Cavinena	mareya	tirar lanzar	m a r e j a	mareya				0
2992	j a j a h u o h u o n a j e	1322	throw	Ese_ejja	jajahuohuonaje	tirar lanzar	j a j a h u o h u o n a j e	jajahuohuonaje				0
2993	m a m ɨ n	867	play	Matses	mamɨn	jugar	m a m ɨ n	mamɨn	play/mamɨn			2763
2994	tʃ u k e	868	play	Matis	tʃuke	jugar	tʃ u k e	tʃuke	play/tʃuke			2762
2995	w ɨ s i a	869	play	Marubo	wɨsia	jugar	w ɨ s i a	wɨsia	play/wɨsia			2761
2996	u s a n	864	play	Marubo	usan	jugar	u s a n	usan	laugh			2766
2997	ts i n i	866	play	Shipibo_Konibo	tsini	jugar	ts i n i	tsini	play/tsini			2765
2998	ʃ i r u	862	play	Kapanawa	ʃiru	jugar	ʃ i r u	ʃiru	play/ʃiru			2759
2999	ʃ u ʃ u i	862	play	Arara	ʃuʃui	jugar	ʃ u ʃ u i	ʃuʃui				0
3000	ʂ u ʂ u	862	play	Shanenawa	ʂuʂu	jugar	ʂ u ʂ u	ʂuʂu	play/ʂuʂu			2764
3001	ʂ u ʂ u	862	play	Yawanawa	ʃuʃu	jugar	ʂ u ʂ u	ʃuʃu	play/ʂuʂu			2764
3002	m ɨ k a	863	play	Iskonawa	mɨka	jugar	m ɨ k a	mɨka	hand _ka		!	2757
3003	k a ʂ a	861	play	Chakobo	kaʂa	jugar	k a ʂ a	kaʂa	play/kaʂa			2758
3004	kʷ a - i	809	play	Kakataibo	kwai	jugar	kʷ a i	kwai	play/laugh			2758
3005	k a ʂ ɨ	861	play	Mastanawa	kaʂɨ	jugar	k a ʂ ɨ	kaʂɨ	play/kaʂɨ			2758
3006	k a ʂ ɨ	861	play	Chaninawa	kaʂɨ	jugar	k a ʂ ɨ	kaʂɨ	play/kaʂɨ			2758
3007	k a ʂ ɨ	861	play	Sharanawa	kaʂɨ	jugar	k a ʂ ɨ	kaʂɨ	play/kaʂɨ			2758
3008	m ɨ k a	863	play	Amawaka	mɨka	jugar	m ɨ k a	mɨka	hand _ka		!	2757
3009	k a ʂ ɨ	861	play	Nawa	kaʂɨ	jugar	k a ʂ ɨ	kaʂɨ	play/kaʂɨ			2758
3010	k a ʂ ɨ	861	play	Marinawa	kaʂɨ	jugar	k a ʂ ɨ	kaʂɨ	play/kaʂɨ			2758
3011	k a ʂ ɨ	861	play	Yaminawa	kaʂɨ	jugar	k a ʂ ɨ	kaʂɨ	play/kaʂɨ			2758
3012	ʂ u ʂ u	862	play	Yaminawa	ʂuʂu	jugar	ʂ u ʂ u	ʂuʂu	play/ʂuʂu			2764
3013	β ɨ j u s a	870	play	Kashinawa_P	βɨjusa	jugar	β ɨ j u s a	βɨjusa	play/βɨjusa			2760
3014	t o p a	873	play	Araona	topa	jugar	t o p a	topa				0
3015	j a s i t u t i	865	play	Tacana	jasituti	jugar	j a s i t u t i	jasituti				0
3016	i j a h u e # j u j a	872	play	Cavinena	ijahue juya	jugar	i j a h u e # j u j a	ijahue juya				0
3017	q u e b a n eː # p o a n a j e	871	play	Ese_ejja	quebanee poanaje	jugar	q u e b a n eː # p o a n a j e	quebanee poanaje				0
3018	- - p a n	1386	wash	Matses	pan	lavar	p a n	pan	wash/pan			4314
3019	ʃ i k	1389	wash	Matis	ʃik	lavar	ʃ i k	ʃik	wash/ʃik			4316
3020	tʃ a k a	1384	wash	Marubo	tʃaka	lavar	tʃ a k a	tʃaka	wash			4313
3021	tx u - a	1384	wash	Katukina	txua	lavar	tx u a	txua	wash			4313
3022	p a ts a -	1383	wash	Shipibo_Konibo	patsa	lavar	p a ts a	patsa	wash_clothes_beating			4312
3023	d a p a n	1386	wash	Kapanawa	dapan	lavar	d a p a n	dapan	?			4314
3024	p a ts a -	1383	wash	Kapanawa	patsa	lavar	p a ts a	patsa	wash_clothes_beating			4312
3025	p ã s - a - - - - -	1383	wash	Arara	pãsa	lavar	p ã s a	pãsa				0
3026	tʃ u k a	1384	wash	Shanenawa	tʃuka	lavar	tʃ u k a	tʃuka	wash			4313
3027	tʃ u k a	1384	wash	Yawanawa	tʃuka	lavar	tʃ u k a	tʃuka	wash			4313
3028	tʃ u k i	1384	wash	Poyanawa	ʧuki	lavar	tʃ u k i	ʧuki	wash			4313
3029	tʃ u k a	1384	wash	Iskonawa	ʧuka	lavar	tʃ u k a	ʧuka	wash			4313
3030	tʃ u k u	1384	wash	Chakobo	tʃuku	lavar	tʃ u k u	tʃuku	wash			4313
3031	a ʃ i	1383	wash	Pakawara	aʃi	lavar	a ʃ i	aʃi	?			4317
3032	tʃ u k a	1384	wash	Kakataibo	tʃuka	lavar	tʃ u k a	tʃuka	wash			4313
3033	p a l o	1386	wash	Kaxarari	palo	lavar	p a l o	palo	?			4315
3034	p a ts a -	1383	wash	Mastanawa	patsa	lavar	p a ts a	patsa	wash_clothes_beating			4312
3035	p a ts a n	1383	wash	Chaninawa	pat͡san	lavar	p a ts a n	pat͡san	wash_clothes_beating			4312
3036	tʃ u k a	1384	wash	Sharanawa	t͡ʃuka	lavar	tʃ u k a	t͡ʃuka	wash			4313
3037	p a ts a n	1383	wash	Sharanawa	pat͡san	lavar	p a ts a n	pat͡san	wash_clothes_beating			4312
3038	p a ts a n	1383	wash	Amawaka	pat͡san	lavar	p a ts a n	pat͡san	wash_clothes_beating			4312
3039	p a ts a -	1383	wash	Nawa	patsa	lavar	p a ts a	patsaj	wash_clothes_beating			4312
3040	tʃ u k a	1384	wash	Nawa	ʧuka	lavar	tʃ u k a	ʧuka	wash			4313
3041	p a ts a -	1383	wash	Marinawa	patsa	lavar	p a ts a	patsaj	wash_clothes_beating			4312
3042	tʃ u k a	1384	wash	Marinawa	ʧuka	lavar	tʃ u k a	ʧukaj	wash			4313
3043	p a ts a -	1383	wash	Yaminawa	patsa	lavar	p a ts a	patsa	wash_clothes_beating			4312
3044	p a ts a -	1383	wash	Kashinawa_P	patsa	lavar	p a ts a	patsa	wash_clothes_beating			4312
3045	l u k u a	1387	wash	Araona	lukua	lavar	l u k u a	lukua				0
3046	r u c u a	1387	wash	Tacana	rucua	lavar	r u c u a	rucua				0
3047	p u p u p u p u	1388	wash	Tacana	pupupupu	lavar	p u p u p u p u	pupupupu				0
3048	d a c u a d a c u a	1337	wash	Tacana	d'acuad'acua	lavar	d a c u a d a c u a	d'acuad'acua				0
3049	- u ts - - a j a	1385	wash	Cavinena	utsaya	lavar	u ts a j a	utsaya				0
3050	t a dʒː a n a j e	1385	wash	Ese_ejja	tajjanaje	lavar	t a dʒː a n a j e	tajjanaje				0
3051	u k	1489	wipe	Matses	uk	limpiar enjugar	u k	uk	wipe			4666
3052	u k	1489	wipe	Matis	uk	limpiar enjugar	u k	uk	wipe			4666
3053	t u ʃ + k u	1490	wipe	Marubo	tuʃku	limpiar enjugar	t u ʃ + k u	tuʃku	wipe _ku			4664 4665
3054	m a tx i	1495	wipe	Katukina	matxi	limpiar enjugar	m a tx i	matxi	?			4657
3055	r i n i	1492	wipe	Katukina	rini	limpiar enjugar	r i n i	rini	?			4669
3056	s u a	1487	wipe	Shipibo_Konibo	sua	limpiar enjugar	s u a	sua	clean/sua			4660
3057	w a s a	1626	wipe	Kapanawa	wasa	limpiar enjugar	w a s a	wasa	?			4662
3058	s u a	1487	wipe	Kapanawa	sua	limpiar enjugar	s u a	sua	clean/sua			4660
3059	s u a	1487	wipe	Iskonawa	sua	limpiar enjugar	s u a	sua	clean/sua			4660
3060	s i n u	1498	wipe	Chakobo	sinu	limpiar enjugar	s i n u	sinu	?			4658
3061	m a s a	1626	wipe	Chakobo	masa	limpiar enjugar	m a s a	masa	?			4668
3062	t ɨ r ɨ - n -	1486	wipe	Kakataibo	tɨrɨn	limpiar enjugar	t ɨ r ɨ n	tɨrɨn	dry_with_cloth			4661
3063	t ɨ ɾ ɨ - - a	1486	wipe	Mastanawa	tɨɾɨa	limpiar enjugar	t ɨ ɾ ɨ a	tɨɾɨa	dry_with_cloth			4661
3064	tʃ u k a	1490	wipe	Chaninawa	t͡ʃuka	limpiar enjugar	tʃ u k a	t͡ʃuka	wash			4659
3065	t ɨ ɾ ɨ - - a	1486	wipe	Sharanawa	tɨɾɨa	limpiar enjugar	t ɨ ɾ ɨ a	tɨɾɨa	dry_with_cloth			4661
3066	m a ts u	1491	wipe	Amawaka	mat͡su	limpiar enjugar	m a ts u	mat͡su	?			4657
3067	ʂ a ɾ - - a	1488	wipe	Nawa	ʂaɾa	limpiar enjugar	ʂ a ɾ a	ʂaɾa	good			4667
3068	t ɨ ɾ ɨ a k i	1486	wipe	Marinawa	tɨɾɨaki	limpiar enjugar	t ɨ ɾ ɨ a k i	tɨɾɨaki	dry_with_cloth			4661
3069	ʃ a ɾ a w a	1488	wipe	Yaminawa	ʃaɾawa	limpiar enjugar	ʃ a ɾ a w a	ʃaɾawa	good _wa		!	4667
3070	j i n k ɨ w a	1500	wipe	Kashinawa_P	jinkɨwa	limpiar enjugar	j i n k ɨ w a	jinkɨwa	?			4663
3071	j a i tʃ a	1499	wipe	Araona	jaicha	limpiar enjugar	j a i tʃ a	jaicha				0
3072	a w i ʃ i	1493	wipe	Araona	awishi	limpiar enjugar	a w i ʃ i	awishi				0
3073	ts i ts i	1494	wipe	Tacana	tsitsi	limpiar enjugar	ts i ts i	tsitsi				0
3074	t i lː a j a	1501	wipe	Cavinena	tillaya	limpiar enjugar	t i lː a j a	tillaya				0
3075	c u i n a j e	1497	wipe	Ese_ejja	cuinaje	limpiar enjugar	c u i n a j e	cuinaje				0
3076	d a ʂ u n	949	rub	Matses	daʂun	sobar frotar	d a ʂ u n	da-ʂun	?			3010
3077	t ɨ k ɨ + k a	1587	rub	Matis	tɨkɨka	sobar frotar	t ɨ k ɨ + k a	tɨkɨka	rub _-:suffix/ka			3004 2784
3078	t u ʃ + k u	1586	rub	Marubo	tuʃku	sobar frotar	t u ʃ + k u	tuʃku	wipe ku			3007 3008
3079	ʂ ɨ j u	944	rub	Shipibo_Konibo	ʂɨyu	sobar frotar	ʂ ɨ j u	ʂɨyu	?			3012
3080	t u j u	944	rub	Kapanawa	tuyu	sobar frotar	t u j u	tuyu	?			3005
3081	r ɨ n k ɨ	943	rub	Kapanawa	rɨnkɨ	sobar frotar	r ɨ n k ɨ	rɨnkɨ	?			3015
3082	h a k i	948	rub	Poyanawa	haki	sobar frotar	h a k i	haki	?			3011
3083	s i n u	953	rub	Chakobo	sinu	sobar frotar	s i n u	sinu	rub/sinu			3002
3084	m a s a	946	rub	Chakobo	masa	sobar frotar	m a s a	masa	rub/masa			3014
3085	tʃ ɨ k a	945	rub	Kakataibo	tʃɨka	sobar frotar	tʃ ɨ k a	tʃɨka	?			3004
3086	t ɨ ɾ - ɨ - a	943	rub	Mastanawa	tɨɾɨa	sobar frotar	t ɨ ɾ ɨ a	tɨɾɨa	rub/tɨɾɨ			3001
3087	ɸ i ʃ k i a	952	rub	Chaninawa	ɸiʃkia	sobar frotar	ɸ i ʃ k i a	ɸiʃkia	?			3003
3088	t ɨ ɾ - ɨ - a	943	rub	Sharanawa	tɨɾɨa	sobar frotar	t ɨ ɾ ɨ a	tɨɾɨa	rub/tɨɾɨ			3001
3089	t ɨ ɾ - ɨ k i	943	rub	Amawaka	tɨɾɨki	sobar frotar	t ɨ ɾ ɨ k i	tɨɾɨki	rub/tɨɾɨ _ki		!	3001
3090	t ɨ ɾ - a k i	943	rub	Nawa	tɨɾaki	sobar frotar	t ɨ ɾ a k i	tɨɾaki	rub/tɨɾɨ			3001
3091	t ɨ ɾ ɨ a k i	943	rub	Marinawa	tɨɾɨaki	sobar frotar	t ɨ ɾ ɨ a k i	tɨɾɨaki	rub/tɨɾɨ			3001
3092	l ɨ j u w i	1585	rub	Yaminawa	lɨjuwi	sobar frotar	l ɨ j u w i	lɨjuwi	?			3013
3093	h u ʂʷ a	950	rub	Kashinawa_P	huʂwa	sobar frotar	h u ʂʷ a	huʂwa	?			3006
3094	k u i j i	954	rub	Araona	kuiji	sobar frotar	k u i j i	kuiji				0
3095	p u tʃ i p u tʃ i a	947	rub	Tacana	puchipuchia	sobar frotar	p u tʃ i p u tʃ i a	puchipuchia				0
3096	m i ʃ i n a j e	951	rub	Ese_ejja	mishinaje	sobar frotar	m i ʃ i n a j e	mishinaje				0
3097	t a n	184	count [verb]	Matses	tan	contar	t a n	tan	measure _wa		!	592
3098	t a n a - -	184	count [verb]	Marubo	tana	contar	t a n a	tana	measure _wa		!	588
3099	k a ts e	188	count [verb]	Katukina	katse	contar	k a ts e	katse	?			591
3100	t u p u n	191	count [verb]	Shipibo_Konibo	tupun	contar	t u p u n	tupun	count			590
3101	t u p u n	191	count [verb]	Kapanawa	tupun	contar	t u p u n	tupun	count			590
3102	t u p u n	191	count [verb]	Iskonawa	tupun	contar	t u p u n	tupun	count			590
3103	t u k a	192	count [verb]	Chakobo	tuka	contar	t u k a	tuka	?			589
3104	t u p u -	191	count [verb]	Kakataibo	tupu	contar	t u p u	tupu	count			590
3105	t a n a ɸ a	184	count [verb]	Mastanawa	tanaɸa	contar	t a n a ɸ a	tanaɸa	measure _wa		!	588
3106	t a n a w a	184	count [verb]	Chaninawa	tanawa	contar	t a n a w a	tanawa	measure _wa		!	588
3107	t a n a w a	184	count [verb]	Sharanawa	tanawa	contar	t a n a w a	tanawa	measure _wa		!	588
3108	t a n a n -	184	count [verb]	Amawaka	tanan	contar	t a n a n	tanan	measure			588
3109	t a n a w a	184	count [verb]	Nawa	tanawa	contar	t a n a w a	tanawaj	measure _wa		!	588
3110	t a n a - -	184	count [verb]	Marinawa	tana	contar	t a n a	tana	measure _wa		!	588
3111	a d ɨ	186	count [verb]	Yaminawa	adɨ	contar	a d ɨ	adɨ	?			593
3112	t a n a - -	184	count [verb]	Kashinawa_P	tana	contar	t a n a	tana	measure			588
3113	t o p o	191	count [verb]	Araona	topo	contar	t o p o	topo				0
3114	i d a d a	187	count [verb]	Tacana	idada	contar	i d a d a	idada				0
3115	p i j e # b a j a	190	count [verb]	Cavinena	piye baya	contar	p i j e # b a j a	piye baya				0
3116	h u o h u i n a j e	189	count [verb]	Ese_ejja	huohuinaje	contar	h u o h u i n a j e	huohuinaje				0
3117	a k	639	kill	Matses	ak	matar	a k	ak	do			764
3118	a k	639	kill	Matis	ak	matar	a k	ak	do			1920
3119	j a m a m a	645	kill	Marubo	jamama	matar	j a m a m a	jamama	?			1919
3120	a t a n	646	kill	Katukina	atan	matar	a t a n	atan	do _tan		!	1917
3121	m a k i	552	kill	Katukina	maki	matar	m a k i	maki	head _ki		!	1923
3122	r ɨ t ɨ	638	kill	Shipibo_Konibo	rɨtɨ	matar	r ɨ t ɨ	rɨtɨ	kill			1913
3123	r ɨ t ɨ	638	kill	Kapanawa	rɨtɨ	matar	r ɨ t ɨ	rɨtɨ	kill			1913
3124	r ɨ t ɨ -	638	kill	Arara	rɨtɨ	matar	r ɨ t ɨ	rɨtɨ				0
3125	r ɨ t ɨ	638	kill	Shanenawa	rɨtɨ	matar	r ɨ t ɨ	rɨtɨ	kill			1913
3126	r ɨ t ɨ	638	kill	Yawanawa	rɨtɨ	matar	r ɨ t ɨ	rɨtɨ	kill			1913
3127	r ɨ t ɨ	638	kill	Nukini	rɨtɨ	matar	r ɨ t ɨ	rɨtɨ	kill			1913
3128	k u j a	644	kill	Poyanawa	kuja	matar	k u j a	kuja	?			1921
3129	m a + r ɨ - -	642	kill	Iskonawa	marɨ	matar	m a + r ɨ	marɨ	head kill			1915 1913
3130	k a k a	641	kill	Chakobo	kaka	matar	k a k a	kaka				1914
3131	t ɨ p a s	550	kill	Chakobo	tɨpas	matar	t ɨ p a s	tɨpas				1922
3132	a h a	639	kill	Pakawara	aha	matar	a h a	aha	do _ha		!	1918
3133	r ɨ - -	638	kill	Kakataibo	rɨ	matar	r ɨ	rɨ	kill			1913
3134	- ʔ a	639	kill	Kaxarari	ʔa	matar	ʔ a	?a	do			1918
3135	ɾ ɨ t ɨ	638	kill	Mastanawa	ɾɨtɨ	matar	ɾ ɨ t ɨ	ɾɨtɨ	kill			1913
3136	ɾ ɨ t ɨ	638	kill	Chaninawa	ɾɨtɨ	matar	ɾ ɨ t ɨ	ɾɨtɨ	kill			1913
3137	ɾ ɨ t ɨ	638	kill	Sharanawa	ɾɨtɨ	matar	ɾ ɨ t ɨ	ɾɨtɨ	kill			1913
3138	ɾ ɨ t ɨ	638	kill	Amawaka	ɾɨtɨ	matar	ɾ ɨ t ɨ	ɾɨtɨ	kill			1913
3139	ɾ ɨ t ɨ	638	kill	Nawa	ɾɨtɨ	matar	ɾ ɨ t ɨ	ɾɨtɨj	kill			1913
3140	ɾ ɨ t ɨ	638	kill	Marinawa	ɾɨtɨ	matar	ɾ ɨ t ɨ	ɾɨtɨ	kill			1913
3141	ɾ ɨ t ɨ	638	kill	Yaminawa	ɾɨtɨ	matar	ɾ ɨ t ɨ	ɾɨtɨ	kill			1913
3142	t ɨ n j a	647	kill	Kashinawa_P	tɨnia	matar	t ɨ n j a	tɨnja	?			1916
3143	i ʃ e	648	kill	Araona	iše	matar	i ʃ e	iše				0
3144	m a n o a m e	643	kill	Tacana	manoame	matar	m a n o a m e	mano-a-me-				0
3145	i j e j a	648	kill	Cavinena	iyeya	matar	i j e j a	iye-ya				0
3146	k e kʷ a	641	kill	Ese_ejja	kekʷa	matar	k e kʷ a	kekʷa-				0
3147	k u e s	515	hit	Matses	kues	golpear pegar	k u e s	kues	hit			1198
3148	k u e s	515	hit	Matis	kues	golpear pegar	k u e s	kues	hit			1198
3149	r i ʃ k i	587	hit	Marubo	riʃki	golpear pegar	r i ʃ k i	riʃki	scrup			1797
3150	r i x k i	587	hit	Katukina	rixki	golpear pegar	r i x k i	rixki	scrup			1797
3151	r i ʃ k i	587	hit	Shipibo_Konibo	riʃki	golpear pegar	r i ʃ k i	riʃki	scrub			1797
3152	r i ʃ k i	587	hit	Kapanawa	riʃki	golpear pegar	r i ʃ k i	riʃki	scrup			1797
3153	k ɨ - ʃ a	585	hit	Arara	kɨʃa	golpear pegar	k ɨ ʃ a	kɨʃa				0
3154	k u ʂ a	585	hit	Shanenawa	kuʂa	golpear pegar	k u ʂ a	kuʂa	hit			1798
3155	k u ʃ a	585	hit	Yawanawa	kuʃa	golpear pegar	k u ʃ a	kuʃa	hit			1798
3156	b u r u t u	592	hit	Poyanawa	burutu	golpear pegar	b u r u t u	burutu	?			1800
3157	m ɨ - -	588	hit	Iskonawa	mɨ	golpear pegar	m ɨ	mɨ	hand			1794
3158	tʃ a k a	589	hit	Chakobo	tʃaka	golpear pegar	tʃ a k a	tʃaka	throw_at			1795
3159	t u ʂ	532	hit	Chakobo	tuʂ	golpear pegar	t u ʂ	tuʂ	slap			1801
3160	r a ʃ i	590	hit	Chakobo	raʃi	golpear pegar	r a ʃ i	raʃi	?			1802
