ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID
3981	Yawanawa	narrow	iɨrɨika	iɨrɨika	i ɨ r ɨ i k a		784
3982	Poyanawa	narrow	iruiʃta	iruiʃta	i r u i ʃ t a		1573
3983	Chakobo	narrow	yamaria	yamaria	j a m a r i a		789
3984	Kakataibo	narrow	antsukus	antsukus	a n ts u k u s		777
3985	Kaxarari	narrow	inikɨma	inikɨma	i n i k ɨ m a		779
3986	Mastanawa	narrow	ʧuʧuʂta	ʧuʧuʂta	tʃ u tʃ u ʂ t a		775
3987	Chaninawa	narrow	at͡suʂta	at͡suʂta	a ts u ʂ t a		1570
3988	Sharanawa	narrow	at͡suʂta	at͡suʂta	a ts u ʂ t a		1570
3989	Amawaka	narrow	piʃta	piʃta	p i ʃ t a		1567
3990	Nawa	narrow	aʦuʃta	aʦuʃta	a ts u ʃ t a		1570
3991	Marinawa	narrow	atsuʂta	atsuʂta	a ts u ʂ t a		1570
3992	Yaminawa	narrow	kɨtsu	kɨtsu	k ɨ ts u		1572
3993	Kashinawa_P	narrow	haʂu	haʂu	h a ʂ u		776
3994	Kashinawa_B	narrow	mɨsi	mɨsi	m ɨ s i		1575
3806	Matses	near	nɨβi	nɨβi	n ɨ β i		792
3807	Matis	near	nɨ	nɨ	n ɨ		792
3808	Marubo	near	urama	urama	u r a + m a		790
3809	Katukina	near	rami	rami	r a m i		1579
3810	Katukina	near	tuke-ma	tukema	t u k e m a		1577
3811	Shipibo_Konibo	near	utʃu-ma	utʃuma	u tʃ u + m a		1578
3812	Kapanawa	near	utʃuma	utʃuma	u tʃ u + m a		1578
3813	Kapanawa	near	pataʂ	pataʂ	p a t a ʂ		800
3814	Arara	near	tʃaimba	tʃaimba	tʃ a i m b a		796
3815	Shanenawa	near	tʃjama	tʃaima	tʃ a i m a		796
3816	Yawanawa	near	tʃaima	tʃaima	tʃ a i m a		796
3817	Iskonawa	near	ninuhuku	ninuhuku	n i + n u + h u k u		795
3818	Chakobo	near	βasima	βasima	β a s i m a		791
3819	Chakobo	near	βika	βika	β i k a		799
3820	Kakataibo	near	urama	urama	u r a m a		790
3821	Kaxarari	near	utʂama	utʂama	u ʈʂ a m a		1578
3822	Mastanawa	near	ʧaj baʂta	ʧajbaʂta	tʃ a j b a ʂ t a		796
3823	Chaninawa	near	t͡ʃajba	t͡ʃajba	tʃ a j b a		796
3824	Sharanawa	near	t͡ʃai baʃta	t͡ʃaibaʃta	tʃ a i b a ʃ t a		796
3825	Amawaka	near	uɾama	uɾama	u ɾ a m a		790
3826	Nawa	near	ʧajba	ʧaiba	tʃ a i b a		796
3827	Marinawa	near	ʧaj baʂta	ʧajbaʂta	tʃ a j b a ʂ t a		796
3828	Yaminawa	near	ʧajba	ʧajba	tʃ a i b a		796
3829	Kashinawa_P	near	ʧajma	ʧajma	tʃ a j m a		796
3830	Kashinawa_B	near	tʃajma	tʃajma	tʃ a j m a		796
662	Matses	neck	tɨnite	tɨnite	t ɨ + n i t e		810
663	Matis	neck	tɨtun	tɨtun	t ɨ + t u n		810
664	Marubo	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		810
665	Katukina	neck	tispun	tispun	t i + s p u n		810
666	Kanamari	neck	taʃu	taʃu	t ɨ + ʃ u		810
667	Shipibo_Konibo	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		810
668	Kapanawa	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		810
669	Arara	neck	tɨʃu	tɨʃu	t ɨ + ʃ u		810
670	Shanenawa	neck	tɨʂɨ	tɨʂɨ	t ɨ + ʂ u		810
671	Yawanawa	neck	tɨʃu	tɨʃu	t ɨ + ʃ u		810
672	Nukini	neck	nipika	nipika	n i + p i k a		804
673	Nukini	neck	tukɨ	tɨkɨ	t ɨ + k ɨ		810
674	Poyanawa	neck	tɨhu	tɨhu	t ɨ + h u		810
675	Iskonawa	neck	tɨhu	tɨhu	t ɨ + h u		810
676	Chakobo	neck	tɨpuku	tɨpuku	t ɨ + p u k u		810
677	Pakawara	neck	tikana	tikana	t i + k a n a		810
678	Kakataibo	neck	tɨʂa	tɨʂa	t ɨ + ʂ a		810
679	Kaxarari	neck	tɨiwi	tɨiwi	t ɨ + i w i		810
680	Mastanawa	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		810
681	Chaninawa	neck	tɨsto	tɨsto	t ɨ + s t o		810
682	Sharanawa	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		810
683	Amawaka	neck	çau	çau	t ɨ + ç u		806
684	Nawa	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		810
685	Nawa	neck	tɨmaʂka	tɨmaʂka	t ɨ + m a ʂ k a		810
686	Marinawa	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		810
687	Yaminawa	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		810
688	Kashinawa_P	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		810
689	Kashinawa_B	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		810
3632	Matses	new	tʃuka	tʃuka	tʃ u k a		818
3633	Matis	new	paʂa	paʂa	p a ʂ a		813
3634	Marubo	new	βɨna	βɨna	β ɨ n a		812
3635	Katukina	new	βena	βena	β e n a		812
3636	Shipibo_Konibo	new	βɨna	βɨna	β ɨ n a		812
3637	Kapanawa	new	βɨna	βɨna	β ɨ n a		812
3638	Arara	new	βɨnda	βɨnda	β ɨ ⁿd a		812
3639	Arara	new	pɨʃkɨ	pɨʃkɨ	p ɨ ʃ k ɨ		817
3640	Shanenawa	new	fɨna	fɨna	f ɨ n a		812
3641	Yawanawa	new	βɨna	βɨna	β ɨ n a		812
3642	Poyanawa	new	βɨhu	βɨhu	β ɨ h u		812
3643	Iskonawa	new	βɨna	βɨna	β ɨ n a		812
3644	Chakobo	new	paʂa	paʂa	p a ʂ a		813
3645	Kakataibo	new	io	io	i o		820
3646	Kaxarari	new	xawɨlakɨ	xawɨlakɨ	x/ʂ a w ɨ l a k ɨ		819
3647	Mastanawa	new	ɸɨda	ɸɨda	ɸ ɨ d a		812
3648	Chaninawa	new	ɸɨda	ɸɨda	ɸ ɨ d a		812
3649	Sharanawa	new	ɸɨda	ɸɨda	ɸ ɨ d a		812
3650	Amawaka	new	wɨnda	wɨnda	w ɨ ⁿd a		812
3651	Nawa	new	ɸɨda	ɸɨda	ɸ ɨ d a		812
3652	Marinawa	new	ɸɨnda	ɸɨnda	ɸ ɨ ⁿd a		812
3653	Yaminawa	new	ɸɨda	ɸɨda	ɸ ɨ d a		812
3654	Kashinawa_P	new	βɨna	βɨna	β ɨ n a		812
3655	Kashinawa_B	new	βɨna	βɨna	β ɨ n a		812
1809	Matses	night	intʂɨʂ	intʂɨʂ	i n ʈʂ ɨ ʂ		828
1810	Matis	night	imɨd	imɨd	i m ɨ d		823
1811	Marubo	night	jamɨ	jamɨ	j a m ɨ		823
1812	Katukina	night	yame	yame	j a m e		823
1813	Kanamari	night	yamɨ	yamɨ	j a m ɨ		823
1814	Shipibo_Konibo	night	yamɨ	yamɨ	j a m ɨ		823
1815	Kapanawa	night	yamɨ	yamɨ	j a m ɨ		823
1816	Arara	night	yambu	yambu	j a m b u		823
1817	Shanenawa	night	jamɨ	jamɨ	j a m ɨ		823
1818	Yawanawa	night	iamɨ	iamɨ	i a m ɨ		823
1819	Nukini	night	βaʃki	βaʃki	β a ʃ k i		824
1820	Poyanawa	night	jambɨ	jambɨ	j a m b ɨ		823
1821	Iskonawa	night	βakiʃ	βakiʃ	β a k i ʃ		824
1822	Iskonawa	night	jamɨ	jamɨ	j a m ɨ		823
1823	Chakobo	night	βakitʃa	βakitʃa	β a k i tʃ a		824
1824	Kakataibo	night	imɨ	imɨ	i m ɨ		823
1825	Kaxarari	night	yamɨta	yamɨta	j a m ɨ t a		823
1826	Mastanawa	night	ɸaiʃ	ɸaiʃ	ɸ a i ʃ		824
1827	Chaninawa	night	jabɨ	jabɨ	j a b ɨ		823
1828	Sharanawa	night	jabɨ	jabɨ	j a b ɨ		823
1829	Amawaka	night	jambɨ	jambɨ	j a m b ɨ		823
1830	Nawa	night	jabɨ	jabɨ	j a b ɨ		823
1831	Marinawa	night	jambɨ	jambɨ	j a m b ɨ		823
1832	Yaminawa	night	waʔiʃ	waʔiʃ	w a ʔ i ʃ		824
1833	Kashinawa_P	night	mɨʂu	mɨʂu	m ɨ ʂ u		825
1834	Kashinawa_P	night	jamɨ	jamɨ	j a m ɨ		823
1835	Kashinawa_B	night	mɨʂumɨdã	mɨʂumɨdã	m ɨ ʂ u		825
556	Matses	nose	dɨβiate	dɨβiate	d ɨ + β i a t e		830
557	Matis	nose	dɨʂan	dɨʂan	d ɨ + ʂ a n		830
558	Marubo	nose	rɨkin	rɨkin	r ɨ + k i n		830
559	Katukina	nose	renkin	renkin	r ɨ + k i n		830
560	Kanamari	nose	rɨkĩ	rɨkĩ	r ɨ + k ĩ		830
561	Shipibo_Konibo	nose	rɨkin	rɨkin	r ɨ + k i n		830
562	Kapanawa	nose	rɨkin	rɨkin	r ɨ + k i n		830
563	Arara	nose	rĩkĩ	rĩkĩ	r ĩ + k ĩ		830
564	Shanenawa	nose	rɨkin	rɨkin	r ɨ + k i n		830
565	Yawanawa	nose	rɨkin	rɨkin	r ɨ + k i n		830
566	Nukini	nose	rɨ̃kɨ̃	rɨ̃kɨ̃	r ɨ̃ + k ɨ̃		830
567	Poyanawa	nose	rɨnkĩ	rɨnkĩ	r ɨ + k ĩ		830
568	Iskonawa	nose	ɾɨnkĩ	ɾɨnkĩ	ɾ ɨ + k ĩ		830
569	Chakobo	nose	rɨʂaki	rɨʂaki	r ɨ + ʂ a k i		830
570	Pakawara	nose	rɨkina	rɨkina	r ɨ + k i n a		830
571	Kakataibo	nose	rɨkin	rɨkin	r ɨ + k i n		830
572	Kaxarari	nose	tʃɨkani	tʃɨkani	r ɨ + k a n i		830
573	Mastanawa	nose	ɾɨʧuʔu	ɾɨʧuʔu	ɾ ɨ + tʃ u ʔ u		830
574	Chaninawa	nose	ɾɨki	ɾɨki	ɾ ɨ + k i		830
575	Sharanawa	nose	ɾɨt͡ʃuku	ɾɨt͡ʃuku	ɾ ɨ + tʃ u k u		830
576	Amawaka	nose	ɾɨ(n)kin	ɾɨkin	ɾ ɨ + k i n		830
577	Nawa	nose	ɾɨʧa	ɾɨʧa	ɾ ɨ + tʃ a		830
578	Marinawa	nose	ɾɨʧuku	ɾɨʧuku	ɾ ɨ + tʃ u k u		830
579	Yaminawa	nose	ɾɨʧuʔu	ɾɨʧuʔu	ɾ ɨ + tʃ u ʔ u		830
580	Kashinawa_P	nose	dɨki	dɨki	d ɨ + k i		830
581	Kashinawa_P	nose	ɾɨki	ɾɨki	ɾ ɨ + k i		830
582	Kashinawa_B	nose	dɨkĩ	dɨkĩ	d ɨ + k ĩ		830
3656	Matses	old [adj.]	ʂɨni	ʂɨni	ʂ ɨ n i		833
3657	Matis	old [adj.]	ʂɨni	ʂɨni	ʂ ɨ n i		833
3658	Marubo	old [adj.]	ʂɨni	ʂɨni	ʂ ɨ n i		833
3659	Katukina	old [adj.]	sheni-a	shenia	ʃ e n i a		833
3660	Shipibo_Konibo	old [adj.]	payu	payu	p a j u		837
3661	Kapanawa	old [adj.]	ʂɨni	ʂɨni	ʂ ɨ n i		833
3662	Arara	old [adj.]	ãdihɨ	ãdihɨ	ã d i h ɨ		842
3663	Shanenawa	old [adj.]	ani	ani	a n i		805
3664	Yawanawa	old [adj.]	ʃini	ʃini	ʃ i n i		833
3665	Nukini	old [adj.]	nusi	nusi	n u s i		834
3666	Poyanawa	old [adj.]	iwa	iwa	i w a		838
3667	Iskonawa	old [adj.]	hɨni	hɨni	h ɨ n i		833
3668	Chakobo	old [adj.]	yusi	yusi	j u s i		834
3669	Pakawara	old [adj.]	nui	nui	n u i		834
3670	Kakataibo	old [adj.]	ʂɨni	ʂɨni	ʂ ɨ n i		833
3671	Kaxarari	old [adj.]	tʃapawɨ	tʃapawɨ	tʃ a p a w ɨ		839
3672	Mastanawa	old [adj.]	ʂɨdi	ʂɨdi	ʂ ɨ d i		833
3673	Chaninawa	old [adj.]	ʂɨdi	ʂɨdi	ʂ ɨ d i		833
3674	Sharanawa	old [adj.]	ʂɨdi	ʂɨdi	ʂ ɨ d i		833
3675	Amawaka	old [adj.]	çɨndi	çɨndi	ç ɨ ⁿd i		833
3676	Nawa	old [adj.]	ʂɨdi	ʂɨdi	ʂ ɨ d i		833
3677	Marinawa	old [adj.]	ʂɨndi	ʂɨndi	ʂ ɨ ⁿd i		833
3678	Yaminawa	old [adj.]	ʂɨdi	ʂɨdi	ʂ ɨ d i		833
3679	Kashinawa_P	old [adj.]	ʂɨni	ʂɨni	ʂ ɨ n i		833
3680	Kashinawa_B	old [adj.]	mɨstɨβu	mɨstɨβu	m ɨ s t ɨ β u		840
4043	Matses	one	aβentsɨk	aβentsɨk	a + β e n + ts ɨ k		846
4044	Matis	one	epapa	epapa	e p a p a		847
4045	Marubo	one	wɨstiʃta	wɨstiʃta	w ɨ s t i ʃ t a		843
4046	Katukina	one	westi	westi	w e s t i		843
4047	Katukina	one	wistxi	wistxi	w i s ʈʂ i		843
4048	Kanamari	one	wɨste	wɨste	w ɨ s t e		843
4049	Shipibo_Konibo	one	wɨstiura	wɨstiura	w ɨ s t i + u r a		843
4050	Kapanawa	one	wɨsti	wɨsti	w ɨ s t i		843
4051	Arara	one	βiʃti	βiʃti	β i ʃ t i		843
4052	Shanenawa	one	wistisi	wistisi	w i s t i s i		843
4053	Yawanawa	one	wɨsti	wɨsti	w ɨ s t i		843
4054	Poyanawa	one	raβukamba	raβukamba	r a β u k a m b a		845
4055	Iskonawa	one	wistɨwan	wistɨwan	w i s t ɨ w a n		843
4056	Chakobo	one	wɨsti-ta	wɨstita	w ɨ s t i t a		843
4057	Pakawara	one	wistiʃna	wistiʃna	w i s t i ʃ n a		843
4058	Kakataibo	one	atʃuʃi	atʃuʃi	a tʃ u ʃ i		848
4059	Kaxarari	one	wɨspi	wɨspi	w ɨ s p i		843
4060	Mastanawa	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i		843
4061	Chaninawa	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i		843
4062	Sharanawa	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i		843
4063	Amawaka	one	ti	ti	t i		850
4064	Nawa	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i		843
4065	Marinawa	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i		843
4066	Yaminawa	one	ɸisti	ɸisti	ɸ i s t i		843
4067	Kashinawa_P	one	βɨstiʧa	βɨstiʧa	β ɨ s t i tʃ a		843
4068	Kashinawa_B	one	βɨʂtitʃa	βɨʂtitʃa	β ɨ ʂ t i tʃ a		843
4179	Matses	other	utsi	utsi	u ts i		852
4180	Matis	other	wɨtsi	wɨtsi	w ɨ + ts i		852
4181	Marubo	other	wɨtsa	wɨtsa	w ɨ ts a		852
4182	Katukina	other	witsan	witsan	w i ts a n		852
4183	Shipibo_Konibo	other	wɨtsa	wɨtsa	w ɨ ts a		852
4184	Kapanawa	other	wɨtsa	wɨtsa	w ɨ ts a		852
4185	Arara	other	βɨtsa	βɨtsa	β ɨ ts a		852
4186	Iskonawa	other	witsa	witsa	w i ts a		852
4187	Chakobo	other	wɨsta	wɨsta	w ɨ s t a		852
4188	Kakataibo	other	βɨtsi	βɨtsi	β ɨ ts i		852
4189	Mastanawa	other	ɸɨtsa	ɸɨtsa	ɸ ɨ ts a		852
4190	Chaninawa	other	ɸɨt͡sa	ɸɨt͡sa	ɸ ɨ ts a		852
4191	Sharanawa	other	ɸɨt͡sa	ɸɨt͡sa	ɸ ɨ ts a		852
4192	Amawaka	other	wɨt͡sa	wɨt͡sa	w ɨ ts a		852
4193	Nawa	other	wɨtsa	wɨtsa	w ɨ ts a		852
4194	Marinawa	other	ɸɨtsa	ɸɨtsa	ɸ ɨ ts a		852
4195	Yaminawa	other	wɨtsa	wɨtsa	w ɨ ts a		852
4196	Kashinawa_P	other	βɨtsa	βɨtsa	β ɨ ts a		852
325	Matses	person (human)	matses	matses	m a ts e s		858
326	Matis	person (human)	matses	matses	m a ts e s		858
327	Marubo	person (human)	jura	jura	j u r a		855
328	Shipibo_Konibo	person (human)	huni	huni	h u n i		856
329	Kapanawa	person (human)	huni	huni	h u n i		856
330	Arara	person (human)	jura	jura	j u r a		855
331	Shanenawa	person (human)	jura	jura	j u r a		855
332	Yawanawa	person (human)	jura	jura	j u r a		855
333	Nukini	person (human)	nukuni	nukuni	n u k u + u n i		856
334	Poyanawa	person (human)	undi	undi	u ⁿd i		856
335	Iskonawa	person (human)	uni	uni	u n i		856
336	Chakobo	person (human)	nu?iria	nuʔiria	n u ʔ i r i a		807
337	Pakawara	person (human)	huni	huni	h u n i		856
338	Kakataibo	person (human)	uni	uni	u n i		856
339	Kaxarari	person (human)	huni	huni	h u n i		856
340	Mastanawa	person (human)	juɾa	juɾa	j u ɾ a		855
341	Chaninawa	person (human)	ju:ɾa	ju:ɾa	j uː ɾ a		855
342	Sharanawa	person (human)	juɾa	juɾa	j u ɾ a		855
343	Amawaka	person (human)	juɾa	juɾa	j u ɾ a		855
344	Nawa	person (human)	ju:ɾa	ju:ɾa	j uː ɾ a		855
345	Marinawa	person (human)	juɾa	juɾa	j u ɾ a		855
346	Yaminawa	person (human)	juɾa	juɾa	j u ɾ a		855
347	Kashinawa_P	person (human)	huni	huni	h u n i		856
348	Kashinawa_B	person (human)	yuda	yuda	j u d a		855
2516	Matses	play	mamɨn	mamɨn	m a m ɨ n		867
2517	Matis	play	tʃuke	tʃuke	tʃ u k e		868
2518	Marubo	play	wɨsia	wɨsia	w ɨ s i a		869
2519	Marubo	play	usan	usan	u s a n		864
2520	Shipibo_Konibo	play	tsini	tsini	ts i n i		866
2521	Kapanawa	play	ʃiru	ʃiru	ʃ i r u		862
2522	Arara	play	ʃuʃui	ʃuʃui	ʃ u ʃ u i		862
2523	Shanenawa	play	ʂuʂu	ʂuʂu	ʂ u ʂ u		862
2524	Yawanawa	play	ʃuʃu	ʃuʃu	ʂ u ʂ u		862
2525	Iskonawa	play	mɨka	mɨka	m ɨ k a		863
2526	Chakobo	play	kaʂa	kaʂa	k a ʂ a		861
2527	Kakataibo	play	kwai	kwai	kʷ a i		809
2528	Mastanawa	play	kaʂɨ	kaʂɨ	k a ʂ ɨ		861
2529	Chaninawa	play	kaʂɨ	kaʂɨ	k a ʂ ɨ		861
2530	Sharanawa	play	kaʂɨ	kaʂɨ	k a ʂ ɨ		861
2531	Amawaka	play	mɨka	mɨka	m ɨ k a		863
2532	Nawa	play	kaʂɨ	kaʂɨ	k a ʂ ɨ		861
2533	Marinawa	play	kaʂɨ	kaʂɨ	k a ʂ ɨ		861
2534	Yaminawa	play	kaʂɨ	kaʂɨ	k a ʂ ɨ		861
2535	Yaminawa	play	ʂuʂu	ʂuʂu	ʂ u ʂ u		862
2536	Kashinawa_P	play	βɨjusa	βɨjusa	β ɨ j u s a		870
2430	Matses	pull	ʂɨkka	ʂɨkka	ʂ ɨ k + k a		851
2431	Matis	pull	tɨkka	tɨkka	t ɨ k + k a		851
2432	Marubo	pull	tɨri	tɨri	t ɨ r i		851
2433	Shipibo_Konibo	pull	nini	nini	n i n i		874
2434	Kapanawa	pull	nini	nini	n i n i		874
2435	Arara	pull	nindi	nindi	n i ⁿd i		874
2436	Shanenawa	pull	nini	nini	n i n i		874
2437	Yawanawa	pull	nini	nini	n i n i		874
2438	Iskonawa	pull	ha ha ak	ha ha ak	h a + h a + a k		879
2439	Chakobo	pull	nini	nini	n i n i		874
2440	Kakataibo	pull	nini	nini	n i n i		874
2441	Kaxarari	pull	waraha	waraha	w a r a h a		878
2442	Mastanawa	pull	didi	didi	d i d i		874
2443	Chaninawa	pull	didi	didi	d i d i		874
2444	Sharanawa	pull	didi	didi	d i d i		874
2445	Amawaka	pull	nindi	nindi	n i ⁿd i		874
2446	Nawa	pull	didi	didi	d i d i		874
2447	Marinawa	pull	dindi	dindi	d i ⁿd i		874
2448	Yaminawa	pull	didi	didi	d i d i		874
2449	Kashinawa_P	pull	nini	nini	n i n i		874
2450	Kashinawa_B	pull	nini	nini	n i n i		874
2451	Matses	push	tsikunne	tsikunne	ts i k u n n e		832
2452	Matis	push	kune	kune	k u n e		832
2453	Marubo	push	masta	masta	m a s t a		889
2454	Katukina	push	xutu	xutu	x/ʂ u t u		884
2455	Shipibo_Konibo	push	ʂutun	ʂutun	ʂ u t u n		884
2456	Kapanawa	push	wɨra	wɨra	w ɨ r a n		886
2457	Kapanawa	push	ʂutun	ʂutun	ʂ u t u n		884
2458	Shanenawa	push	pakɨ	pakɨ	p a k ɨ		883
2459	Yawanawa	push	tsiki	tsiki	ts i k i		883
2460	Iskonawa	push	tɨtu	tɨtu	t ɨ t u		887
2461	Chakobo	push	tʃima	tʃima	tʃ i m a		891
2462	Kakataibo	push	tʃatʃi	tʃatʃi	tʃ a tʃ i		887
2463	Kaxarari	push	kuita	kuita	k u i t a		890
2464	Mastanawa	push	pɨʂu	pɨʂu	p ɨ ʂ u		883
2465	Chaninawa	push	pɨt͡sikidi	pɨt͡si	p ɨ ts i		883
2466	Sharanawa	push	pɨt͡sikidi	pɨt͡si	p ɨ ts i		883
2467	Amawaka	push	mɨɾa	wɨɾan	w ɨ ɾ a n		886
2468	Nawa	push	pɨtsi	pɨtsi	p ɨ ts i		883
2469	Marinawa	push	pɨtsikɨdi	pɨtsi	p ɨ ts i		883
2470	Yaminawa	push	pɨʂɨ	pɨʂɨ	p ɨ ʂ ɨ		883
2471	Kashinawa_P	push	ʂutu	ʂutu	ʂ u t u		884
1613	Matses	rain	we	ue	u e		894
1614	Matis	rain	we	ue	u e		894
1615	Marubo	rain	ui	ui	u i		894
1616	Katukina	rain	ui	ui	u i		894
1617	Shipibo_Konibo	rain	ui	ui	u i		894
1618	Kapanawa	rain	ui	ui	u i		894
1619	Arara	rain	ui	ui	u i		894
1620	Shanenawa	rain	ui	ui	u i		894
1621	Nukini	rain	awi	awi	a w i		894
1622	Nukini	rain	nui	nui	n u i		894
1623	Poyanawa	rain	ui	ui	u i		894
1624	Iskonawa	rain	ui	ui	u i		894
1625	Chakobo	rain	ui	ui	u i		894
1626	Pakawara	rain	ui	ui	u i		894
1627	Kakataibo	rain	uɲe	uɲe	u ɲ e		894
1628	Kaxarari	rain	uwahi	uwahi	u w a		894
1629	Mastanawa	rain	uwi	uwi	u w i		894
1630	Chaninawa	rain	uwi	uwi	u w i		894
1631	Sharanawa	rain	uwi	uwi	u w i		894
1632	Amawaka	rain	uwi	uwi	u w i		894
1633	Nawa	rain	uwi	uwi	u w i		894
1634	Marinawa	rain	ubi	ubi	u b i		894
1635	Yaminawa	rain	uwi	uwi	u w i		894
1636	Kashinawa_P	rain	uj	uj	u i		894
1637	Kashinawa_B	rain	ui	ui	u i		894
3559	Matses	red	piu	piu	p i u		904
3560	Matis	red	pɨd	pɨd	p ɨ d		904
3561	Marubo	red	unʃin	unʃin	u n ʃ i n		875
3562	Katukina	red	unji	unji	u n j i		875
3563	Shipibo_Konibo	red	huʃin	huʃin	h u ʃ i n		875
3564	Kapanawa	red	huʃin	huʃin	h u ʃ i n		875
3565	Arara	red	uʃinipa	uʃinipa	u ʃ i n i p a		875
3566	Shanenawa	red	uʂuni	uʂuni	u ʂ u n i		875
3567	Yawanawa	red	uʃin	uʃin	u ʃ i n		875
3568	Poyanawa	red	taʃi	taʃi	t a ʃ i		903
3569	Iskonawa	red	uʃin	uʃin	u ʃ i n		875
3570	Chakobo	red	piʃi	piʃi	p i ʃ i		895
3571	Pakawara	red	ʃini	ʃini	ʃ i n i		875
3572	Kakataibo	red	tʃɨʂka	tʃɨʂka	tʃ ɨ ʂ k a		897
3573	Kaxarari	red	puʂɨ	puʂɨ	p u ʂ ɨ		902
3574	Mastanawa	red	unʃi	unʃi	u n ʃ i		875
3575	Chaninawa	red	uʃin	uʃin	u ʃ i n		875
3576	Sharanawa	red	uʃin	uʃin	u ʃ i n		875
3577	Amawaka	red	winʃi	winʃi	w i n ʃ i		853
3578	Nawa	red	uʃi	uʃi	u ʃ i		875
3579	Marinawa	red	uʃi	uʃi	u ʃ i		875
3580	Yaminawa	red	ũʃi	ũʃi	ũ ʃ i		875
3581	Kashinawa_P	red	taʂi	taʂi	t a ʂ i		903
3582	Kashinawa_B	red	taʂipa	taʂipa	t a ʂ i p a		903
1330	Matses	river	akte	akte	a k + t e		913
1331	Matis	river	tʂɨʂɨ	tʂɨʂɨ	ʈʂ ɨ ʂ ɨ		912
1332	Marubo	river	waka	waka	w a k a		906
1333	Katukina	river	nua	nua	n u a		908
1334	Kanamari	river	nua	nua	n u a		908
1335	Shipibo_Konibo	river	paru	paru	p a r u		907
1336	Kapanawa	river	paru	paru	p a r u		907
1337	Kapanawa	river	waka	waka	w a k a		906
1338	Arara	river	βãka	βãka	β ã k a		906
1339	Shanenawa	river	waka	waka	w a k a		906
1340	Yawanawa	river	βaka	βaka	β a k a		906
1341	Poyanawa	river	waka	waka	w a k a		906
1342	Iskonawa	river	waka	waka	w a k a		906
1343	Chakobo	river	ani	ani	a n i		905
1344	Pakawara	river	?ani	ʔani	ʔ a n i		898
1345	Pakawara	river	paro	paro	p a r o		907
1346	Kakataibo	river	βaka	βaka	β a k a		906
1347	Kaxarari	river	waka	waka	w a k a		906
1348	Mastanawa	river	ɨdɨ	ɨdɨ	ɨ d ɨ		905
1349	Chaninawa	river	ɨdɨ	ɨdɨ	ɨ d ɨ		905
1350	Sharanawa	river	ɨdɨ	ɨdɨ	ɨ d ɨ		905
1351	Amawaka	river	hɨndɨ	hɨndɨ	h ɨ ⁿd ɨ		905
1352	Nawa	river	ɨdɨ	ɨdɨ	ɨ d ɨ		905
1353	Nawa	river	umpaʂ	umpaʂ	u m p a ʂ		914
1354	Marinawa	river	ɨndɨ	ɨndɨ	ɨ ⁿd ɨ		905
1355	Yaminawa	river	waʔa	waʔa	w a ʔ a		906
1356	Kashinawa_P	river	hɨnɨ	hɨnɨ	h ɨ n ɨ		905
1357	Kashinawa_B	river	hɨnɨ	hɨnɨ	h ɨ n ɨ		905
1382	Matses	road (path)	podqued	podked	p o d k e d		917
1383	Matis	road (path)	βai	βai	β a i		915
1384	Marubo	road (path)	βai	βai	β a i		915
1385	Katukina	road (path)	βai	βai	β a i		915
1386	Kanamari	road (path)	βa?i	βaʔi	β a ʔ i		915
1387	Shipibo_Konibo	road (path)	βai	βai	β a i		915
1388	Kapanawa	road (path)	βai	βai	β a i		915
1389	Arara	road (path)	diti	diti	d i + t i		916
1390	Shanenawa	road (path)	niti	niti	n i + t i		1580
1391	Yawanawa	road (path)	niti	niti	n i + t i		1580
1392	Nukini	road (path)	βai	βai	β a i		915
1393	Poyanawa	road (path)	βai	βai	β a i		915
1394	Iskonawa	road (path)	βai	βai	β a i		915
1395	Chakobo	road (path)	βa?i	βaʔi	β a ʔ i		915
1396	Pakawara	road (path)	wahi	wahi	w a h i		915
1397	Kakataibo	road (path)	βai	βai	β a i		915
1398	Kaxarari	road (path)	wai	wai	w a i		915
1399	Mastanawa	road (path)	ɸaj	ɸaj	ɸ a i		915
1400	Chaninawa	road (path)	ɸaj	ɸaj	ɸ a j		915
1401	Sharanawa	road (path)	ɸai	ɸai	ɸ a i		915
1402	Amawaka	road (path)	waʔi	waʔi	w a ʔ i		915
1403	Nawa	road (path)	ɸaj	ɸaj	ɸ a i		915
1404	Marinawa	road (path)	ɸaj	ɸaj	ɸ a j		915
1405	Yaminawa	road (path)	wai	wai	w a i		915
1406	Kashinawa_P	road (path)	βaj	βaj	β a j		915
