ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	AUTOCOGID
609	Kakataibo	mouth	kwɨβi	kwɨβi	kʷ ɨ β i		585
610	Kaxarari	mouth	kɨʂaka	kɨʂaka	k ɨ ʂ a k a		581
611	Mastanawa	mouth	aʂwa	aʂwa	a ʂ w a		584
612	Chaninawa	mouth	aʂwa	aʂwa	a ʂ w a		584
613	Sharanawa	mouth	aʂɸa	aʂɸa	a ʂ ɸ a		584
614	Amawaka	mouth	kɨça	kɨça	k ɨ ç a		581
615	Nawa	mouth	aʂwa	aʂwa	a ʂ w a		584
616	Marinawa	mouth	aʂɸa	aʂɸa	a ʂ ɸ a		584
617	Yaminawa	mouth	aʂwã	aʂwã	a ʂ w a		584
618	Kashinawa_P	mouth	haʂpa	haʂpa	h a ʂ p a		584
619	Kashinawa_B	mouth	kɨʂa	kɨʂa	k ɨ ʂ a		581
620	Araona	mouth	kʷac̷a	kʷac̷a	kʷ a tʃ a		582
361	Matses	name	kuɨmɨdaid	kuɨmɨdaid	k u ɨ m ɨ d a i d		588
362	Matis	name	anɨ	anɨ	a n ɨ		586
363	Marubo	name	anɨ	anɨ	a n ɨ		586
364	Shipibo_Konibo	name	hanɨ	hanɨ	h a n ɨ		586
365	Kapanawa	name	hanɨ	hanɨ	h a n ɨ		586
366	Shanenawa	name	anɨ	anɨ	a n ɨ		586
367	Yawanawa	name	anɨ	anɨ	a n ɨ		586
368	Poyanawa	name	andɨ	andɨ	a ⁿd ɨ		586
369	Iskonawa	name	anɨ	anɨ	a n ɨ		586
370	Chakobo	name	hanɨ	hanɨ	h a n ɨ		586
371	Kakataibo	name	anɨ	anɨ	a n ɨ		586
372	Kaxarari	name	halɨ	halɨ	h a l ɨ		586
373	Mastanawa	name	adɨ	adɨ	a d ɨ		586
374	Chaninawa	name	adɨ	adɨ	a d ɨ		586
375	Sharanawa	name	adɨ	adɨ	a d ɨ		586
376	Amawaka	name	handɨ	handɨ	h a ⁿd ɨ		586
377	Nawa	name	adɨ	adɨ	a d ɨ		586
378	Marinawa	name	andɨ	andɨ	a ⁿd ɨ		586
379	Yaminawa	name	adɨ	adɨ	a d ɨ		586
380	Kashinawa_P	name	kɨna	kɨna	k ɨ n a		587
381	Kashinawa_B	name	kɨna	kɨna	k ɨ n a		587
382	Araona	name	bani	bani	b a n i		586
4076	Matses	narrow	ania	ania	a n i a		598
4077	Matis	narrow	papitsɨk	papitsɨk	p a p i ts ɨ k		597
4078	Marubo	narrow	iʃtuʃta	iʃtuʃta	i ʃ t u ʃ t a		589
4079	Shipibo_Konibo	narrow	hɨstɨ	hɨstɨ	h ɨ s t ɨ		589
4080	Kapanawa	narrow	kuntsu	kuntsu	k u n ts u		593
4081	Kapanawa	narrow	naʂβama	naʂβama	n a ʂ β a m a		600
4082	Shanenawa	narrow	siku	siku	s i k u		593
4083	Yawanawa	narrow	iɨrɨika	iɨrɨika	i ɨ r ɨ i k a		599
4084	Poyanawa	narrow	iruiʃta	iruiʃta	i r u i ʃ t a		589
4085	Chakobo	narrow	yamaria	yamaria	j a m a r i a		591
4086	Kakataibo	narrow	antsukus	antsukus	a n ts u k u s		592
4087	Kaxarari	narrow	inikɨma	inikɨma	i n i k ɨ m a		596
4088	Mastanawa	narrow	ʧuʧuʂta	ʧuʧuʂta	tʃ u tʃ u ʂ t a		589
4089	Chaninawa	narrow	at͡suʂta	at͡suʂta	a ts u ʂ t a		589
4090	Sharanawa	narrow	at͡suʂta	at͡suʂta	a ts u ʂ t a		589
4091	Amawaka	narrow	piʃta	piʃta	p i ʃ t a		589
4092	Nawa	narrow	aʦuʃta	aʦuʃta	a ts u ʃ t a		589
4093	Marinawa	narrow	atsuʂta	atsuʂta	a ts u ʂ t a		589
4094	Yaminawa	narrow	kɨtsu	kɨtsu	k ɨ ts u		593
4095	Kashinawa_P	narrow	haʂu	haʂu	h a ʂ u		595
4096	Kashinawa_B	narrow	mɨsi	mɨsi	m ɨ s i		594
4097	Araona	narrow	tsala	tsala	ts a l a		590
3906	Matses	near	nɨβi	nɨβi	n ɨ β i		604
3907	Matis	near	nɨ	nɨ	n ɨ		604
3908	Marubo	near	urama	urama	u r a m a		601
3909	Katukina	near	rami	rami	r a m i		601
3910	Katukina	near	tuke-ma	tukema	t u k e m a		601
3911	Shipibo_Konibo	near	utʃu-ma	utʃuma	u tʃ u m a		601
3912	Kapanawa	near	utʃuma	utʃuma	u tʃ u m a		601
3913	Kapanawa	near	pataʂ	pataʂ	p a t a ʂ		607
3914	Shanenawa	near	tʃjama	tʃaima	tʃ a i m a		601
3915	Yawanawa	near	tʃaima	tʃaima	tʃ a i m a		601
3916	Iskonawa	near	ninuhuku	ninuhuku	n i n u h u k u		603
3917	Chakobo	near	βasima	βasima	β a s i m a		601
3918	Chakobo	near	βika	βika	β i k a		606
3919	Kakataibo	near	urama	urama	u r a m a		601
3920	Kaxarari	near	utʂama	utʂama	u ʈʂ a m a		601
3921	Mastanawa	near	ʧaj baʂta	ʧajbaʂta	tʃ a j b a ʂ t a		601
3922	Chaninawa	near	t͡ʃajba	t͡ʃajba	tʃ a j b a		601
3923	Sharanawa	near	t͡ʃai baʃta	t͡ʃaibaʃta	tʃ a i b a ʃ t a		601
3924	Amawaka	near	uɾama	uɾama	u ɾ a m a		601
3925	Nawa	near	ʧajba	ʧaiba	tʃ a i b a		601
3926	Marinawa	near	ʧaj baʂta	ʧajbaʂta	tʃ a j b a ʂ t a		601
3927	Yaminawa	near	ʧajba	ʧajba	tʃ a i b a		601
3928	Kashinawa_P	near	ʧajma	ʧajma	tʃ a j m a		601
3929	Kashinawa_B	near	tʃajma	tʃajma	tʃ a j m a		601
3930	Araona	near	jakuepati	jakuepati	j a k u e p a t i		602
3931	Araona	near	tsawa	tsawa	ts a w a		605
674	Matses	neck	tɨnite	tɨnite	t ɨ n i t e		613
675	Matis	neck	tɨtun	tɨtun	t ɨ t u n		608
676	Marubo	neck	tɨʂu	tɨʂu	t ɨ ʂ u		608
677	Katukina	neck	tispun	tispun	t i s p u n		608
678	Kanamari	neck	taʃu	taʃu	t ɨ ʃ u		608
679	Shipibo_Konibo	neck	tɨʂu	tɨʂu	t ɨ ʂ u		608
680	Kapanawa	neck	tɨʂu	tɨʂu	t ɨ ʂ u		608
681	Shanenawa	neck	tɨʂɨ	tɨʂɨ	t ɨ ʂ u		608
682	Yawanawa	neck	tɨʃu	tɨʃu	t ɨ ʃ u		608
683	Nukini	neck	nipika	nipika	n i p i k a		614
684	Nukini	neck	tukɨ	tɨkɨ	t ɨ k ɨ		615
685	Poyanawa	neck	tɨhu	tɨhu	t ɨ h u		608
686	Iskonawa	neck	tɨhu	tɨhu	t ɨ h u		608
687	Chakobo	neck	tɨpuku	tɨpuku	t ɨ p u k u		610
688	Pakawara	neck	tikana	tikana	t i k a n a		615
689	Kakataibo	neck	tɨʂa	tɨʂa	t ɨ ʂ a		608
690	Kaxarari	neck	tɨiwi	tɨiwi	t ɨ i w i		612
691	Mastanawa	neck	tɨʂu	tɨʂu	t ɨ ʂ u		608
692	Chaninawa	neck	tɨsto	tɨsto	t ɨ s t o		611
693	Sharanawa	neck	tɨʂu	tɨʂu	t ɨ ʂ u		608
694	Amawaka	neck	çau	çau	t ɨ ç u		608
695	Nawa	neck	tɨʂu	tɨʂu	t ɨ ʂ u		608
696	Nawa	neck	tɨmaʂka	tɨmaʂka	t ɨ m a ʂ k a		616
697	Marinawa	neck	tɨʂu	tɨʂu	t ɨ ʂ u		608
698	Yaminawa	neck	tɨʂu	tɨʂu	t ɨ ʂ u		608
699	Kashinawa_P	neck	tɨʂu	tɨʂu	t ɨ ʂ u		608
700	Kashinawa_B	neck	tɨʂu	tɨʂu	t ɨ ʂ u		608
701	Araona	neck	nala	nala	n a l a		609
3727	Matses	new	tʃuka	tʃuka	tʃ u k a		621
3728	Matis	new	paʂa	paʂa	p a ʂ a		618
3729	Marubo	new	βɨna	βɨna	β ɨ n a		617
3730	Katukina	new	βena	βena	β e n a		617
3731	Shipibo_Konibo	new	βɨna	βɨna	β ɨ n a		617
3732	Kapanawa	new	βɨna	βɨna	β ɨ n a		617
3733	Shanenawa	new	fɨna	fɨna	f ɨ n a		617
3734	Yawanawa	new	βɨna	βɨna	β ɨ n a		617
3735	Poyanawa	new	βɨhu	βɨhu	β ɨ h u		617
3736	Iskonawa	new	βɨna	βɨna	β ɨ n a		617
3737	Chakobo	new	paʂa	paʂa	p a ʂ a		618
3738	Kakataibo	new	io	io	i o		619
3739	Kaxarari	new	xawɨlakɨ	xawɨlakɨ	x/ʂ a w ɨ l a k ɨ		620
3740	Mastanawa	new	ɸɨda	ɸɨda	ɸ ɨ d a		617
3741	Chaninawa	new	ɸɨda	ɸɨda	ɸ ɨ d a		617
3742	Sharanawa	new	ɸɨda	ɸɨda	ɸ ɨ d a		617
3743	Amawaka	new	wɨnda	wɨnda	w ɨ ⁿd a		617
3744	Nawa	new	ɸɨda	ɸɨda	ɸ ɨ d a		617
3745	Marinawa	new	ɸɨnda	ɸɨnda	ɸ ɨ ⁿd a		617
3746	Yaminawa	new	ɸɨda	ɸɨda	ɸ ɨ d a		617
3747	Kashinawa_P	new	βɨna	βɨna	β ɨ n a		617
3748	Kashinawa_B	new	βɨna	βɨna	β ɨ n a		617
3749	Araona	new	nana	nana	n a n a		617
3750	Araona	new	shakua	shakua	ʃ a k u a		622
1827	Matses	night	intʂɨʂ	intʂɨʂ	i n ʈʂ ɨ ʂ		627
1828	Matis	night	imɨd	imɨd	i m ɨ d		623
1829	Marubo	night	jamɨ	jamɨ	j a m ɨ		623
1830	Katukina	night	yame	yame	j a m e		623
1831	Kanamari	night	yamɨ	yamɨ	j a m ɨ		623
1832	Shipibo_Konibo	night	yamɨ	yamɨ	j a m ɨ		623
1833	Kapanawa	night	yamɨ	yamɨ	j a m ɨ		623
1834	Shanenawa	night	jamɨ	jamɨ	j a m ɨ		623
1835	Yawanawa	night	iamɨ	iamɨ	i a m ɨ		623
1836	Nukini	night	βaʃki	βaʃki	β a ʃ k i		625
1837	Poyanawa	night	jambɨ	jambɨ	j a m b ɨ		623
1838	Iskonawa	night	βakiʃ	βakiʃ	β a k i ʃ		625
1839	Iskonawa	night	jamɨ	jamɨ	j a m ɨ		623
1840	Chakobo	night	βakitʃa	βakitʃa	β a k i tʃ a		625
1841	Kakataibo	night	imɨ	imɨ	i m ɨ		623
1842	Kaxarari	night	yamɨta	yamɨta	j a m ɨ t a		623
1843	Mastanawa	night	ɸaiʃ	ɸaiʃ	ɸ a i ʃ		625
1844	Chaninawa	night	jabɨ	jabɨ	j a b ɨ		623
1845	Sharanawa	night	jabɨ	jabɨ	j a b ɨ		623
1846	Amawaka	night	jambɨ	jambɨ	j a m b ɨ		623
1847	Nawa	night	jabɨ	jabɨ	j a b ɨ		623
1848	Marinawa	night	jambɨ	jambɨ	j a m b ɨ		623
1849	Yaminawa	night	waʔiʃ	waʔiʃ	w a ʔ i ʃ		625
1850	Kashinawa_P	night	mɨʂu	mɨʂu	m ɨ ʂ u		626
1851	Kashinawa_P	night	jamɨ	jamɨ	j a m ɨ		623
1852	Kashinawa_B	night	mɨʂumɨdã	mɨʂumɨdã	m ɨ ʂ u		626
1853	Araona	night	sisa	sisa	s i s a		624
568	Matses	nose	dɨβiate	dɨβiate	d ɨ β i a t e		631
569	Matis	nose	dɨʂan	dɨʂan	d ɨ ʂ a n		628
570	Marubo	nose	rɨkin	rɨkin	r ɨ k i n		628
571	Katukina	nose	renkin	renkin	r ɨ k i n		628
572	Kanamari	nose	rɨkĩ	rɨkĩ	r ɨ k ĩ		628
573	Shipibo_Konibo	nose	rɨkin	rɨkin	r ɨ k i n		628
574	Kapanawa	nose	rɨkin	rɨkin	r ɨ k i n		628
575	Shanenawa	nose	rɨkin	rɨkin	r ɨ k i n		628
576	Yawanawa	nose	rɨkin	rɨkin	r ɨ k i n		628
577	Nukini	nose	rɨ̃kɨ̃	rɨ̃kɨ̃	r ɨ̃ k ɨ̃		628
578	Poyanawa	nose	rɨnkĩ	rɨnkĩ	r ɨ k ĩ		628
579	Iskonawa	nose	ɾɨnkĩ	ɾɨnkĩ	ɾ ɨ k ĩ		628
580	Chakobo	nose	rɨʂaki	rɨʂaki	r ɨ ʂ a k i		628
581	Pakawara	nose	rɨkina	rɨkina	r ɨ k i n a		628
582	Kakataibo	nose	rɨkin	rɨkin	r ɨ k i n		628
583	Kaxarari	nose	tʃɨkani	tʃɨkani	r ɨ k a n i		628
584	Mastanawa	nose	ɾɨʧuʔu	ɾɨʧuʔu	ɾ ɨ tʃ u ʔ u		630
585	Chaninawa	nose	ɾɨki	ɾɨki	ɾ ɨ k i		628
586	Sharanawa	nose	ɾɨt͡ʃuku	ɾɨt͡ʃuku	ɾ ɨ tʃ u k u		630
587	Amawaka	nose	ɾɨ(n)kin	ɾɨkin	ɾ ɨ k i n		628
588	Nawa	nose	ɾɨʧa	ɾɨʧa	ɾ ɨ tʃ a		630
589	Marinawa	nose	ɾɨʧuku	ɾɨʧuku	ɾ ɨ tʃ u k u		630
590	Yaminawa	nose	ɾɨʧuʔu	ɾɨʧuʔu	ɾ ɨ tʃ u ʔ u		630
591	Kashinawa_P	nose	dɨki	dɨki	d ɨ k i		628
592	Kashinawa_P	nose	ɾɨki	ɾɨki	ɾ ɨ k i		628
593	Kashinawa_B	nose	dɨkĩ	dɨkĩ	d ɨ k ĩ		628
594	Araona	nose	ewi	ewi	e w i		629
3751	Matses	old [adj.]	ʂɨni	ʂɨni	ʂ ɨ n i		632
3752	Matis	old [adj.]	ʂɨni	ʂɨni	ʂ ɨ n i		632
3753	Marubo	old [adj.]	ʂɨni	ʂɨni	ʂ ɨ n i		632
3754	Katukina	old [adj.]	sheni-a	shenia	ʃ e n i a		632
3755	Shipibo_Konibo	old [adj.]	payu	payu	p a j u		638
3756	Kapanawa	old [adj.]	ʂɨni	ʂɨni	ʂ ɨ n i		632
3757	Shanenawa	old [adj.]	ani	ani	a n i		632
3758	Yawanawa	old [adj.]	ʃini	ʃini	ʃ i n i		632
3759	Nukini	old [adj.]	nusi	nusi	n u s i		634
3760	Poyanawa	old [adj.]	iwa	iwa	i w a		637
3761	Iskonawa	old [adj.]	hɨni	hɨni	h ɨ n i		632
3762	Chakobo	old [adj.]	yusi	yusi	j u s i		634
3763	Pakawara	old [adj.]	nui	nui	n u i		634
3764	Kakataibo	old [adj.]	ʂɨni	ʂɨni	ʂ ɨ n i		632
3765	Kaxarari	old [adj.]	tʃapawɨ	tʃapawɨ	tʃ a p a w ɨ		636
3766	Mastanawa	old [adj.]	ʂɨdi	ʂɨdi	ʂ ɨ d i		632
3767	Chaninawa	old [adj.]	ʂɨdi	ʂɨdi	ʂ ɨ d i		632
3768	Sharanawa	old [adj.]	ʂɨdi	ʂɨdi	ʂ ɨ d i		632
3769	Amawaka	old [adj.]	çɨndi	çɨndi	ç ɨ ⁿd i		632
3770	Nawa	old [adj.]	ʂɨdi	ʂɨdi	ʂ ɨ d i		632
3771	Marinawa	old [adj.]	ʂɨndi	ʂɨndi	ʂ ɨ ⁿd i		632
3772	Yaminawa	old [adj.]	ʂɨdi	ʂɨdi	ʂ ɨ d i		632
3773	Kashinawa_P	old [adj.]	ʂɨni	ʂɨni	ʂ ɨ n i		632
3774	Kashinawa_B	old [adj.]	mɨstɨβu	mɨstɨβu	m ɨ s t ɨ β u		635
3775	Araona	old [adj.]	esi	esi	e s i		633
3776	Araona	old [adj.]	poisa	poisa	p o i s a		639
4149	Matses	one	aβentsɨk	aβentsɨk	a β e n ts ɨ k		642
4150	Matis	one	epapa	epapa	e p a p a		644
4151	Marubo	one	wɨstiʃta	wɨstiʃta	w ɨ s t i ʃ t a		642
4152	Katukina	one	westi	westi	w e s t i		642
4153	Katukina	one	wistxi	wistxi	w i s ʈʂ i		642
4154	Kanamari	one	wɨste	wɨste	w ɨ s t e		642
4155	Shipibo_Konibo	one	wɨstiura	wɨstiura	w ɨ s t i u r a		642
4156	Kapanawa	one	wɨsti	wɨsti	w ɨ s t i		642
4157	Shanenawa	one	wistisi	wistisi	w i s t i s i		642
4158	Yawanawa	one	wɨsti	wɨsti	w ɨ s t i		642
4159	Poyanawa	one	raβukamba	raβukamba	r a β u k a m b a		645
4160	Iskonawa	one	wistɨwan	wistɨwan	w i s t ɨ w a n		642
4161	Chakobo	one	wɨsti-ta	wɨstita	w ɨ s t i t a		642
4162	Pakawara	one	wistiʃna	wistiʃna	w i s t i ʃ n a		642
4163	Kakataibo	one	atʃuʃi	atʃuʃi	a tʃ u ʃ i		643
4164	Kaxarari	one	wɨspi	wɨspi	w ɨ s p i		642
4165	Mastanawa	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i		642
4166	Chaninawa	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i		642
4167	Sharanawa	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i		642
4168	Amawaka	one	ti	ti	t i		640
4169	Nawa	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i		642
4170	Marinawa	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i		642
4171	Yaminawa	one	ɸisti	ɸisti	ɸ i s t i		642
4172	Kashinawa_P	one	βɨstiʧa	βɨstiʧa	β ɨ s t i tʃ a		642
4173	Kashinawa_B	one	βɨʂtitʃa	βɨʂtitʃa	β ɨ ʂ t i tʃ a		642
4174	Araona	one	peada	peada	p e a d a		641
4289	Matses	other	utsi	utsi	u ts i		646
4290	Matis	other	wɨtsi	wɨtsi	w ɨ ts i		646
4291	Marubo	other	wɨtsa	wɨtsa	w ɨ ts a		646
4292	Katukina	other	witsan	witsan	w i ts a n		646
4293	Shipibo_Konibo	other	wɨtsa	wɨtsa	w ɨ ts a		646
4294	Kapanawa	other	wɨtsa	wɨtsa	w ɨ ts a		646
4295	Iskonawa	other	witsa	witsa	w i ts a		646
4296	Chakobo	other	wɨsta	wɨsta	w ɨ s t a		646
4297	Kakataibo	other	βɨtsi	βɨtsi	β ɨ ts i		646
4298	Mastanawa	other	ɸɨtsa	ɸɨtsa	ɸ ɨ ts a		646
4299	Chaninawa	other	ɸɨt͡sa	ɸɨt͡sa	ɸ ɨ ts a		646
4300	Sharanawa	other	ɸɨt͡sa	ɸɨt͡sa	ɸ ɨ ts a		646
4301	Amawaka	other	wɨt͡sa	wɨt͡sa	w ɨ ts a		646
4302	Nawa	other	wɨtsa	wɨtsa	w ɨ ts a		646
4303	Marinawa	other	ɸɨtsa	ɸɨtsa	ɸ ɨ ts a		646
4304	Yaminawa	other	wɨtsa	wɨtsa	w ɨ ts a		646
4305	Kashinawa_P	other	βɨtsa	βɨtsa	β ɨ ts a		646
4306	Araona	other	aso	aso	a s o		647
4307	Araona	other	beta	beta	b e t a		648
4308	Araona	other	pea	pea	p e a		648
336	Matses	person (human)	matses	matses	m a ts e s		653
337	Matis	person (human)	matses	matses	m a ts e s		653
338	Marubo	person (human)	jura	jura	j u r a		649
339	Shipibo_Konibo	person (human)	huni	huni	h u n i		652
340	Kapanawa	person (human)	huni	huni	h u n i		652
341	Shanenawa	person (human)	jura	jura	j u r a		649
342	Yawanawa	person (human)	jura	jura	j u r a		649
343	Nukini	person (human)	nukuni	nukuni	n u k u u n i		652
344	Poyanawa	person (human)	undi	undi	u ⁿd i		652
345	Iskonawa	person (human)	uni	uni	u n i		652
346	Chakobo	person (human)	nu?iria	nuʔiria	n u ʔ i r i a		651
347	Pakawara	person (human)	huni	huni	h u n i		652
348	Kakataibo	person (human)	uni	uni	u n i		652
349	Kaxarari	person (human)	huni	huni	h u n i		652
350	Mastanawa	person (human)	juɾa	juɾa	j u ɾ a		649
351	Chaninawa	person (human)	ju:ɾa	ju:ɾa	j uː ɾ a		649
352	Sharanawa	person (human)	juɾa	juɾa	j u ɾ a		649
353	Amawaka	person (human)	juɾa	juɾa	j u ɾ a		649
354	Nawa	person (human)	ju:ɾa	ju:ɾa	j uː ɾ a		649
355	Marinawa	person (human)	juɾa	juɾa	j u ɾ a		649
356	Yaminawa	person (human)	juɾa	juɾa	j u ɾ a		649
357	Kashinawa_P	person (human)	huni	huni	h u n i		652
358	Kashinawa_B	person (human)	yuda	yuda	j u d a		649
359	Araona	person (human)	ekuicha	ekuicha	e k u i tʃ a		650
360	Araona	person (human)	sedapo	sedapo	s e d a p o		654
2566	Matses	play	mamɨn	mamɨn	m a m ɨ n		662
2567	Matis	play	tʃuke	tʃuke	tʃ u k e		661
2568	Marubo	play	wɨsia	wɨsia	w ɨ s i a		660
2569	Marubo	play	usan	usan	u s a n		664
2570	Shipibo_Konibo	play	tsini	tsini	ts i n i		663
2571	Kapanawa	play	ʃiru	ʃiru	ʃ i r u		658
2572	Shanenawa	play	ʂuʂu	ʂuʂu	ʂ u ʂ u		658
2573	Yawanawa	play	ʃuʃu	ʃuʃu	ʂ u ʂ u		658
2574	Iskonawa	play	mɨka	mɨka	m ɨ k a		655
2575	Chakobo	play	kaʂa	kaʂa	k a ʂ a		657
2576	Kakataibo	play	kwai	kwai	kʷ a i		657
2577	Mastanawa	play	kaʂɨ	kaʂɨ	k a ʂ ɨ		657
2578	Chaninawa	play	kaʂɨ	kaʂɨ	k a ʂ ɨ		657
2579	Sharanawa	play	kaʂɨ	kaʂɨ	k a ʂ ɨ		657
2580	Amawaka	play	mɨka	mɨka	m ɨ k a		655
2581	Nawa	play	kaʂɨ	kaʂɨ	k a ʂ ɨ		657
2582	Marinawa	play	kaʂɨ	kaʂɨ	k a ʂ ɨ		657
2583	Yaminawa	play	kaʂɨ	kaʂɨ	k a ʂ ɨ		657
2584	Yaminawa	play	ʂuʂu	ʂuʂu	ʂ u ʂ u		658
2585	Kashinawa_P	play	βɨjusa	βɨjusa	β ɨ j u s a		659
2586	Araona	play	topa	topa	t o p a		656
2476	Matses	pull	ʂɨkka	ʂɨkka	ʂ ɨ k k a		669
2477	Matis	pull	tɨkka	tɨkka	t ɨ k k a		669
2478	Marubo	pull	tɨri	tɨri	t ɨ r i		665
2479	Shipibo_Konibo	pull	nini	nini	n i n i		665
2480	Kapanawa	pull	nini	nini	n i n i		665
2481	Shanenawa	pull	nini	nini	n i n i		665
2482	Yawanawa	pull	nini	nini	n i n i		665
2483	Iskonawa	pull	ha ha ak	ha ha ak	h a h a a k		667
2484	Chakobo	pull	nini	nini	n i n i		665
2485	Kakataibo	pull	nini	nini	n i n i		665
2486	Kaxarari	pull	waraha	waraha	w a r a h a		668
2487	Mastanawa	pull	didi	didi	d i d i		665
2488	Chaninawa	pull	didi	didi	d i d i		665
2489	Sharanawa	pull	didi	didi	d i d i		665
2490	Amawaka	pull	nindi	nindi	n i ⁿd i		665
2491	Nawa	pull	didi	didi	d i d i		665
2492	Marinawa	pull	dindi	dindi	d i ⁿd i		665
2493	Yaminawa	pull	didi	didi	d i d i		665
2494	Kashinawa_P	pull	nini	nini	n i n i		665
2495	Kashinawa_B	pull	nini	nini	n i n i		665
2496	Araona	pull	lekuekuea	lekuekuea	l e k u e k u e a		666
2497	Matses	push	tsikunne	tsikunne	ts i k u n n e		678
2498	Matis	push	kune	kune	k u n e		678
2499	Marubo	push	masta	masta	m a s t a		677
2500	Katukina	push	xutu	xutu	x/ʂ u t u		675
2501	Shipibo_Konibo	push	ʂutun	ʂutun	ʂ u t u n		675
2502	Kapanawa	push	wɨra	wɨra	w ɨ r a n		670
2503	Kapanawa	push	ʂutun	ʂutun	ʂ u t u n		675
2504	Shanenawa	push	pakɨ	pakɨ	p a k ɨ		673
2505	Yawanawa	push	tsiki	tsiki	ts i k i		678
2506	Iskonawa	push	tɨtu	tɨtu	t ɨ t u		674
2507	Chakobo	push	tʃima	tʃima	tʃ i m a		672
2508	Kakataibo	push	tʃatʃi	tʃatʃi	tʃ a tʃ i		674
2509	Kaxarari	push	kuita	kuita	k u i t a		676
2510	Mastanawa	push	pɨʂu	pɨʂu	p ɨ ʂ u		673
2511	Chaninawa	push	pɨt͡sikidi	pɨt͡si	p ɨ ts i		673
2512	Sharanawa	push	pɨt͡sikidi	pɨt͡si	p ɨ ts i		673
2513	Amawaka	push	mɨɾa	wɨɾan	w ɨ ɾ a n		670
2514	Nawa	push	pɨtsi	pɨtsi	p ɨ ts i		673
2515	Marinawa	push	pɨtsikɨdi	pɨtsi	p ɨ ts i		673
2516	Yaminawa	push	pɨʂɨ	pɨʂɨ	p ɨ ʂ ɨ		673
2517	Kashinawa_P	push	ʂutu	ʂutu	ʂ u t u		675
2518	Araona	push	je-anakiki	jeanakiki	j e a n a k i k i		671
2519	Araona	push	nono	nono	n o n o		679
1631	Matses	rain	we	ue	u e		680
1632	Matis	rain	we	ue	u e		680
1633	Marubo	rain	ui	ui	u i		680
1634	Katukina	rain	ui	ui	u i		680
1635	Shipibo_Konibo	rain	ui	ui	u i		680
1636	Kapanawa	rain	ui	ui	u i		680
1637	Shanenawa	rain	ui	ui	u i		680
1638	Nukini	rain	awi	awi	a w i		680
1639	Nukini	rain	nui	nui	n u i		680
1640	Poyanawa	rain	ui	ui	u i		680
1641	Iskonawa	rain	ui	ui	u i		680
1642	Chakobo	rain	ui	ui	u i		680
1643	Pakawara	rain	ui	ui	u i		680
1644	Kakataibo	rain	uɲe	uɲe	u ɲ e		680
1645	Kaxarari	rain	uwahi	uwahi	u w a		680
1646	Mastanawa	rain	uwi	uwi	u w i		680
1647	Chaninawa	rain	uwi	uwi	u w i		680
1648	Sharanawa	rain	uwi	uwi	u w i		680
1649	Amawaka	rain	uwi	uwi	u w i		680
1650	Nawa	rain	uwi	uwi	u w i		680
1651	Marinawa	rain	ubi	ubi	u b i		680
1652	Yaminawa	rain	uwi	uwi	u w i		680
1653	Kashinawa_P	rain	uj	uj	u i		680
1654	Kashinawa_B	rain	ui	ui	u i		680
1655	Araona	rain	nai	nai	n a i		680
3653	Matses	red	piu	piu	p i u		686
3654	Matis	red	pɨd	pɨd	p ɨ d		685
3655	Marubo	red	unʃin	unʃin	u n ʃ i n		681
3656	Katukina	red	unji	unji	u n j i		681
3657	Shipibo_Konibo	red	huʃin	huʃin	h u ʃ i n		681
3658	Kapanawa	red	huʃin	huʃin	h u ʃ i n		681
3659	Shanenawa	red	uʂuni	uʂuni	u ʂ u n i		681
3660	Yawanawa	red	uʃin	uʃin	u ʃ i n		681
3661	Poyanawa	red	taʃi	taʃi	t a ʃ i		684
3662	Iskonawa	red	uʃin	uʃin	u ʃ i n		681
3663	Chakobo	red	piʃi	piʃi	p i ʃ i		681
3664	Pakawara	red	ʃini	ʃini	ʃ i n i		681
3665	Kakataibo	red	tʃɨʂka	tʃɨʂka	tʃ ɨ ʂ k a		683
3666	Kaxarari	red	puʂɨ	puʂɨ	p u ʂ ɨ		681
3667	Mastanawa	red	unʃi	unʃi	u n ʃ i		681
3668	Chaninawa	red	uʃin	uʃin	u ʃ i n		681
3669	Sharanawa	red	uʃin	uʃin	u ʃ i n		681
3670	Amawaka	red	winʃi	winʃi	w i n ʃ i		681
3671	Nawa	red	uʃi	uʃi	u ʃ i		681
3672	Marinawa	red	uʃi	uʃi	u ʃ i		681
3673	Yaminawa	red	ũʃi	ũʃi	ũ ʃ i		681
3674	Kashinawa_P	red	taʂi	taʂi	t a ʂ i		684
3675	Kashinawa_B	red	taʂipa	taʂipa	t a ʂ i p a		684
3676	Araona	red	asele	asele	a s e l e		682
1347	Matses	river	akte	akte	a k t e		693
1348	Matis	river	tʂɨʂɨ	tʂɨʂɨ	ʈʂ ɨ ʂ ɨ		692
1349	Marubo	river	waka	waka	w a k a		689
1350	Katukina	river	nua	nua	n u a		690
1351	Kanamari	river	nua	nua	n u a		690
1352	Shipibo_Konibo	river	paru	paru	p a r u		691
1353	Kapanawa	river	paru	paru	p a r u		691
